monumentna,state,lat,long,asicircle,coordinate
Mosque,West Bengal,24.34929085,88.07311249,Kolkata Circle
Char Bangla Group of Four Siva Temples,West Bengal,24.2513485,88.24368286,Kolkata Circle
"Tomb of Azimunnisa Begum, daughter of Murshid Kuli Khan",West Bengal,24.19816971,88.26486969,Kolkata Circle
"Imambara, Killa Nizamat",West Bengal,24.18825531,88.26791382,Kolkata Circle
"Imambara, Killa Nizamat",West Bengal,24.18834686,88.26926422,Kolkata Circle
Hazarduari Palace & Imambara together with adjacent area,West Bengal,24.18689728,88.26876068,Kolkata Circle
"Yellow Mosque, Killa Nizamat",West Bengal,24.18659401,88.26781464,Kolkata Circle
"White Mosque, Killa Nizamat",West Bengal,24.1817112,88.26858521,Kolkata Circle
"South Gate, Killa Nizamat",West Bengal,24.18054201,88.26949487,Kolkata Circle
Tomb & Mosque of Murshid Kuli Khan,West Bengal,24.18483162,88.28800201,Kolkata Circle
Motijhil Jama Masjid,West Bengal,24.16146088,88.27558136,Kolkata Circle
Tomb of Alivardi Khan & the tomb of Siraj-ud-daulah,West Bengal,24.16084099,88.25847626,Kolkata Circle
Old English Cemetery or Old Residency Burial Ground,West Bengal,24.12351418,88.26647186,Kolkata Circle
Dutch Cemetery,West Bengal,24.12351418,88.27588654,Kolkata Circle
Residency Cemetery also known as Station Burial ground,West Bengal,24.09682846,88.2641449,Kolkata Circle
Mounds known as the Devilâ€™s Mound and Raja Karnaâ€™s Palace,West Bengal,24.02946091,88.19030762,Kolkata Circle
Mounds known as the Devilâ€™s Mound and Raja Karnaâ€™s Palace,West Bengal,24.02532196,88.18683624,Kolkata Circle
Damodar Temple,West Bengal,23.90400875,87.53203752,Kolkata Circle
Temple of Radha Vinod commonly known as Joydev,West Bengal,23.6420784,87.4305191,Kolkata Circle
Temple of Ichai Ghosh,West Bengal,23.6093998,87.45191193,Kolkata Circle
Ancient Site and Remains of Pandu Rajar Dhipi,West Bengal,23.58136368,87.64225006,Kolkata Circle
Temple of Basuli and the mound with the Linga images of Shiva,West Bengal,23.70427513,87.8682251,Kolkata Circle
Radha Damodar Jeu Temple,West Bengal,23.43655396,87.25508881,Kolkata Circle
Ratnesvara Temple,West Bengal,23.34863472,87.29982758,Kolkata Circle
Radha Vinod Temple,West Bengal,23.08078766,87.32772064,Kolkata Circle
Murali Mohan Temple,West Bengal,23.08204955,87.31773839,Kolkata Circle
Mallesvara Temple,West Bengal,23.07986259,87.3201828,Kolkata Circle
Madan Gopal Temple,West Bengal,23.07650185,87.31187439,Kolkata Circle
Stone Chariot,West Bengal,23.07541656,87.32605743,Kolkata Circle
Small Gateway of Fort,West Bengal,23.07474136,87.32576752,Kolkata Circle
Gate of Old Fort,West Bengal,23.07429886,87.32623291,Kolkata Circle
Lalji Temple,West Bengal,23.07336426,87.32695007,Kolkata Circle
Dubdi Monastery,West Bengal,27.36682081,88.22995835,Kolkata Circle
Radha Shyam Temple,West Bengal,23.07246017,87.32640076,Kolkata Circle
Jor Bangla Temple,West Bengal,23.07170868,87.32678986,Kolkata Circle
Shyamrai Temple,West Bengal,23.07109261,87.32406616,Kolkata Circle
Nanda Lal Temple,West Bengal,23.06129837,87.32300568,Kolkata Circle
Jormandir,West Bengal,23.06019211,87.32190704,Kolkata Circle
Radha Govinda Temple,West Bengal,23.06004906,87.32318115,Kolkata Circle
Radha Madhav Temple,West Bengal,23.0596447,87.32462311,Kolkata Circle
Kalachand Temple,West Bengal,23.05921364,87.32498932,Kolkata Circle
Gokul chand Temple,West Bengal,23.03694916,87.46192169,Kolkata Circle
Shyam sundar Temple,West Bengal,23.40434074,87.39664459,Kolkata Circle
Ancient Mound,West Bengal,23.41175652,87.44638062,Kolkata Circle
Sailesvara Temple,West Bengal,23.11906052,87.34741974,Kolkata Circle
Rasmancha,West Bengal,23.0682354,87.32209778,Kolkata Circle
Maghen David Synagogue,West Bengal,22.57768059,88.35194397,Kolkata Circle
Currency Building,West Bengal,22.57060864,88.35059886,Kolkata Circle
Metcalfe Hall,West Bengal,22.57160378,88.34477234,Kolkata Circle
Beth-el-Synagogue,West Bengal,22.57573996,88.35224008,Kolkata Circle
St. John Church,West Bengal,22.56990433,88.34594727,Kolkata Circle
Old Building of the Asiatic Society,West Bengal,22.55491257,88.35113525,Kolkata Circle
Cliveâ€™s House,West Bengal,22.62668501,88.41597049,Kolkata Circle
Temples of Bandopadhaya family,West Bengal,22.41234398,87.41960907,Kolkata Circle
Navaratna Temple Complex and Kalachand Temple Complex,West Bengal,22.40924644,87.41801453,Kolkata Circle
Dharmaraj Temple,West Bengal,22.40843964,87.41609192,Kolkata Circle
Sitala Temple,West Bengal,22.40832138,87.42024994,Kolkata Circle
Jatar Deul,West Bengal,21.99445343,88.48991394,Kolkata Circle
Old Temple at Banda,West Bengal,23.60084152,86.56450653,Kolkata Circle
Group of four Ancient Temples,West Bengal,23.73563957,86.8130722,Kolkata Circle
"Tripolia Gate, Killa Nizamat",West Bengal,24.18600436,88.27116945,Kolkata Circle
Patpur Temple,West Bengal,23.07501622,87.33725792,Kolkata Circle
Stone Temple,West Bengal,23.71839905,86.94111633,Kolkata Circle
Group of Temples (12 nos. Temples),West Bengal,23.22041702,88.36472321,Kolkata Circle
Group of Temples (12 nos. Temples),West Bengal,23.22079086,88.36431122,Kolkata Circle
Group of Temples (12 nos. Temples),West Bengal,23.22052193,88.36526489,Kolkata Circle
Group of Temples (12 nos. Temples),West Bengal,23.22153282,88.36502838,Kolkata Circle
Group of temples known as Brindaban Chandraâ€™s Math,West Bengal,23.1971302,88.44094849,Kolkata Circle
Two Ancient Temple (Joined together),West Bengal,23.15975761,88.24714661,Kolkata Circle
Minar,West Bengal,23.07408905,88.28497314,Kolkata Circle
Shrine and Mosque known as Dargah of Zafar Khan Gazi,West Bengal,22.97958755,88.40070343,Kolkata Circle
Hansesvari and Vasudeva Temples,West Bengal,22.96432114,88.39981079,Kolkata Circle
Mosque & Tombs,West Bengal,22.96041679,88.36979675,Kolkata Circle
Dutch Cemetery together with all tombs & monuments,West Bengal,22.89014053,88.3917923,Kolkata Circle
Dutch Memorial monument of Susana Anna Maria,West Bengal,22.88349915,88.3800354,Kolkata Circle
Dupleix Palace,West Bengal,22.85654259,88.36919403,Kolkata Circle
Danish Cemetery,West Bengal,22.75263214,88.34479523,Kolkata Circle
Mound known as Bamanpukur Mound of Fort,West Bengal,23.44857788,88.40315247,Kolkata Circle
Warren Hastingâ€™s House,West Bengal,22.722332,88.48803711,Kolkata Circle
Chandraketuâ€™s Fort,West Bengal,22.68115044,88.68988037,Kolkata Circle
Temple,West Bengal,23.05846786,88.51694489,Kolkata Circle
Rajpat Site,West Bengal,26.15167999,89.35055542,Kolkata Circle
"Ancient Temple, Bahulara",West Bengal,23.16613333,87.23523889,Kolkata Circle
A Mound with a Jain Statue,West Bengal,22.95,86.75,Kolkata Circle
Image of Durga slaying Mahishasura under a tree,West Bengal,22.95833333,86.74166667,Kolkata Circle
Temple site represented by  mound,West Bengal,22.95833333,86.74166667,Kolkata Circle
A Mound with an image of Nandi,West Bengal,22.95083333,86.74166667,Kolkata Circle
A Mound with Statues of Ganesh and Nandi,West Bengal,22.95833333,86.74166667,Kolkata Circle
Rock Inscription of Chandra Varman,West Bengal,23.39523481,86.99342387,Kolkata Circle
Radha Damodar Temple,West Bengal,23.20027838,87.45104665,Kolkata Circle
Brindaban Chandra Temple,West Bengal,23.20016201,87.455618,Kolkata Circle
Rudresvara Temple,West Bengal,23.51573611,87.37880833,Kolkata Circle
"Tomb of Baharam Sakka, Sher Afghan and Nawab Qutbuddin",West Bengal,23.23469722,87.85235833,Kolkata Circle
Jain Brick Temple known as Sat-Deul,West Bengal,23.15130833,88.04389444,Kolkata Circle
Ancient Site,West Bengal,23.46666667,87.31666667,Kolkata Circle
Two Mounds,West Bengal,24.44265889,87.86509504,Kolkata Circle
Temple of Dharmaraj,West Bengal,23.95966564,87.36933492,Kolkata Circle
Mounds,West Bengal,25.41331667,88.53031944,Kolkata Circle
Dargah of Shah Ata,West Bengal,25.40103333,88.53145,Kolkata Circle
Tomb of Alexander-Csoma de Koros,West Bengal,27.05217426,88.25961176,Kolkata Circle
Tomb of General Llyod,West Bengal,27.05238065,88.25939741,Kolkata Circle
Sri Mayer Ghat,West Bengal,22.63191955,88.35747938,Kolkata Circle
Mounds,West Bengal,23.00926718,88.26111652,Kolkata Circle
Mosque,West Bengal,23.07404444,88.28460278,Kolkata Circle
Koch Bihar Palace,West Bengal,26.32690833,89.43847778,Kolkata Circle
Bhita of Chand Sadagar,West Bengal,24.86647222,88.14236944,Kolkata Circle
Chamkatti Masjid,West Bengal,24.87025278,88.13568889,Kolkata Circle
Gunamant Mosque,West Bengal,24.85141209,88.13122763,Kolkata Circle
Kotwali Darwaja,West Bengal,24.84247778,88.14109722,Kolkata Circle
Tomb of Fath Khan,West Bengal,24.86894479,88.13163202,Kolkata Circle
Two Stone Pillars,West Bengal,24.90987521,88.13333408,Kolkata Circle
Two tombs in front of Tantipara Masjid,West Bengal,24.86065,88.13704167,Kolkata Circle
Tower of Nimasarai,West Bengal,25.03951872,88.1310495,Kolkata Circle
Bhabanisvar Mandir,West Bengal,24.25198056,88.24318611,Kolkata Circle
"Nilkuthi Mound Mouza Chak, Chandpara",West Bengal,24.01895,88.19250833,Kolkata Circle
Tomb of Mirmadan,West Bengal,23.84688299,88.23146765,Kolkata Circle
Mound known as Barkona Deul Mound,West Bengal,23.89859413,87.99722162,Kolkata Circle
Tomb of Sujauddin,West Bengal,24.18564167,88.26407222,Kolkata Circle
Jahan Kosha Gun,West Bengal,24.17754299,88.29328769,Kolkata Circle
Tamluk Rajbati,West Bengal,22.29778815,87.92131782,Kolkata Circle
Kurumbera Fort,West Bengal,22.08756667,87.25502222,Kolkata Circle
John Pearceâ€™s Tomb,West Bengal,22.41034444,87.31366667,Kolkata Circle
Ancient Mound known as Varahamihirer Dhipi,West Bengal,22.69749722,88.68845833,Kolkata Circle
Madan Mohan Temple,West Bengal,23.08069652,87.32359722,Kolkata Circle
Kotwali Darwaja,West Bengal,24.84258778,88.14139672,Kolkata Circle
Group of Temples (12 nos. Temples),West Bengal,23.22562196,88.35917229,Kolkata Circle
Rabdentse site of ancient capital of Sikkim,Sikkim,27.30192514,88.25642976,Kolkata Circle
Coronation Throne of Norbugang near Yuksam,Sikkim,27.37043806,88.21677738,Kolkata Circle
=======
Rajnagar Fort",Madhya Pradesh,23.80101255,79.47679797,Bhopal,"23.80101255,79.47679797"
Ruined Fort,Madhya Pradesh,24.27812463,79.65459427,Bhopal,"24.27812463,79.65459427"
Sculptures at Phutera tank,Madhya Pradesh,23.84742253,79.44420179,Bhopal,"23.84742253,79.44420179"
Tila Monument,Madhya Pradesh,25.78308026,78.24020481,Bhopal,"25.78308026,78.24020481"
Neelkanteshwar,Madhya Pradesh,21.82255416,75.45608394,Bhopal,"21.82255416,75.45608394"
"Churiwalonki Masjid, outside the  Itwara gate, the Burhanpur city",Madhya Pradesh,21.32013604,76.23890288,Bhopal,"21.32013604,76.23890288"
Jain Temples 1 to 5,Madhya Pradesh,24.80555199,78.08084844,Bhopal,"24.80555199,78.08084844"
Jain Temple 1 to 5,Madhya Pradesh,24.80681484,78.07889232,Bhopal,"24.80681484,78.07889232"
Hanuman Marhi Group of Temples,Madhya Pradesh,24.6581439,77.99650412,Bhopal,"24.6581439,77.99650412"
Gargaj and Mahadev Ghat Group of Temples,Madhya Pradesh,24.66061739,77.99088776,Bhopal,"24.66061739,77.99088776"
Brick Temple (Two),Madhya Pradesh,26.73017288,78.5916265,Bhopal,"26.73017288,78.5916265"
Brick Temples (two),Madhya Pradesh,26.72993786,78.59122131,Bhopal,"26.72993786,78.59122131"
Open air Museum,Madhya Pradesh,26.7302346,78.59161293,Bhopal,"26.7302346,78.59161293"
Temple of Kanora Bari,Madhya Pradesh,24.27523031,79.43741877,Bhopal,"24.27523031,79.43741877"
The remains of an old sculptured temple built without mortar and is attributed to Chandels,Madhya Pradesh,24.33026133,78.29245092,Bhopal,"24.33026133,78.29245092"
Sakhar Temple,Madhya Pradesh,24.21141229,79.71637208,Bhopal,"24.21141229,79.71637208"
Rock inscription of Asoka,Madhya Pradesh,25.57709867,78.54587657,Bhopal,"25.57709867,78.54587657"
Mahadeva Temple,Madhya Pradesh,26.02937384,78.11503717,Bhopal,"26.02937384,78.11503717"
Gwalior fort :Ganesha gate,Madhya Pradesh,26.23218654,78.17102517,Bhopal,"26.23218654,78.17102517"
Gwalior fort :Gwalior or Alamgir gate,Madhya Pradesh,26.23402583,78.1717627,Bhopal,"26.23402583,78.1717627"
Gwalior fort :Chaturbhuj temple,Madhya Pradesh,26.23087537,78.16993252,Bhopal,"26.23087537,78.16993252"
Gwalior fort :Lakshman gate,Madhya Pradesh,26.231103,78.16992342,Bhopal,"26.231103,78.16992342"
Gwalior fort :Mansinghs  Palace,Madhya Pradesh,26.23011962,78.16913125,Bhopal,"26.23011962,78.16913125"
Gwalior fort :Sas Bahu Temple,Madhya Pradesh,26.22345297,78.17041696,Bhopal,"26.22345297,78.17041696"
Gwalior fort :Teli ka Mandir,Madhya Pradesh,26.22030446,78.16570021,Bhopal,"26.22030446,78.16570021"
Gwalior fort :Urwai gate,Madhya Pradesh,26.22244558,78.16213371,Bhopal,"26.22244558,78.16213371"
Gwalior fort :Rock cut  Jain colossi near Ek patthar ki baodi,Madhya Pradesh,26.21499103,78.16724639,Bhopal,"26.21499103,78.16724639"
Gwalior fort :Rock cut  Jain colossi near urwai gate -1,Madhya Pradesh,26.22380712,78.16427503,Bhopal,"26.22380712,78.16427503"
Gwalior fort :Rock cut  Jain colossi near urwai gate -2,Madhya Pradesh,26.22347911,78.1656675,Bhopal,"26.22347911,78.1656675"
Large effigy of Vishnu Varaha,Madhya Pradesh,23.2845379,79.99808495,Bhopal,"23.2845379,79.99808495"
Tortoise and fish locally known as Kachha and Machha,Madhya Pradesh,24.05398463,80.70693311,Bhopal,"24.05398463,80.70693311"
Temple of Somnath and ruins of several temples,Madhya Pradesh,23.91854536,80.0186619,Bhopal,"23.91854536,80.0186619"
"Rock edict of Ashoka, Rupnath",Madhya Pradesh,23.64097089,80.03209264,Bhopal,"23.64097089,80.03209264"
Ruined temple near the sources of the Kiyan river,Madhya Pradesh,23.93393142,80.25414264,Bhopal,"23.93393142,80.25414264"
Afew miles of Bijaerahogarh where some good carving has been dup where a buried city is believed to exist.,Madhya Pradesh,24.00408616,80.5641,Bhopal,"24.00408616,80.5641"
Ancient Mound,Madhya Pradesh,23.63045313,80.03839427,Bhopal,"23.63045313,80.03839427"
Ladaki-ka-Tila,Madhya Pradesh,23.80222423,80.27291164,Bhopal,"23.80222423,80.27291164"
"Old mosque , Idgah well, gateway of the fort and Nagina Mahal",Madhya Pradesh,24.20622832,78.36490952,Bhopal,"24.20622832,78.36490952"
Temple of Ashta,Madhya Pradesh,21.93436753,79.81487578,Bhopal,"21.93436753,79.81487578"
Standing jain image of Digambar sect known as Naga baba and the various fragmentary stone images and architectural stone pieces,Madhya Pradesh,22.34651338,79.7907466,Bhopal,"22.34651338,79.7907466"
Large Siva Temple,Madhya Pradesh,25.03398888,77.95596209,Bhopal,"25.03398888,77.95596209"
Small Siva Temple,Madhya Pradesh,25.03519076,77.95896237,Bhopal,"25.03519076,77.95896237"
Buddhist stupa,Madhya Pradesh,23.66495024,78.0983553,Bhopal,"23.66495024,78.0983553"
Bara Khambi,Madhya Pradesh,23.89815717,78.0610233,Bhopal,"23.89815717,78.0610233"
Temple and Monastery,Madhya Pradesh,24.29056488,81.46530667,Bhopal,"24.29056488,81.46530667"
Monastery,Madhya Pradesh,25.04475809,77.95900387,Bhopal,"25.04475809,77.95900387"
Toran gate,Madhya Pradesh,25.04559127,77.94941305,Bhopal,"25.04559127,77.94941305"
Ancient Site,Madhya Pradesh,24.08698334,78.17024388,Bhopal,"24.08698334,78.17024388"
Temple of  Mahadeo  or mata,Madhya Pradesh,24.34122991,78.2686094,Bhopal,"24.34122991,78.2686094"
All structures in or connection with the Mahal (fort) of the Dangi rulers,Madhya Pradesh,23.91408953,78.71770395,Bhopal,"23.91408953,78.71770395"
Matha at Raneh,Madhya Pradesh,24.13475073,79.72018971,Bhopal,"24.13475073,79.72018971"
Bakresvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Boital or Vaital Deul,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Chitrakarini Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Jambesvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Lord Lingaraja Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Mitresvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Makaresvara Temple with its Minor Shrines,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Markandesvara Temple  Bhubaneswar,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Muktesvara Temple with its Minor Shrines,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Bhubaneswar  Dist.: Khurda,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Paramaguru Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Siddhesvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Papanasini Tank,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Sahasralinga Tank,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Sari Deul,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Sisiresvara Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Rock-edicts of Asoka & Sculpture of Elephant,Odisha,20.18333333,85.85,Bhuvaneshwar Circle,"20.18333333,85.85"
Small Rock-cut Cell with a Niche & an Inscription,Odisha,20.18333333,85.85,Bhuvaneshwar Circle,"20.18333333,85.85"
Chausathi Yogini Temple Known as Mahamaya Temple,Odisha,20.16666667,85.96666667,Bhuvaneshwar Circle,"20.16666667,85.96666667"
Udayagiri & Khandagiri Caves,Odisha,20.26666667,85.78333333,Bhuvaneshwar Circle,"20.26666667,85.78333333"
Ancient Remains Inside and Outside the Ramparts,Odisha,20.23333333,85.86666667,Bhuvaneshwar Circle,"20.23333333,85.86666667"
Daksha Prajapati Temple,Odisha,19.75,85.16666667,Bhuvaneshwar Circle,"19.75,85.16666667"
Rajarani Temple,Odisha,20.25,85.83333333,Bhuvaneshwar Circle,"20.25,85.83333333"
Prehistoric Site,Odisha,21.78333333,86.68333333,Bhuvaneshwar Circle,"21.78333333,86.68333333"
Prehistoric Site,Odisha,22,86.7,Bhuvaneshwar Circle,"22,86.7"
Prehistoric Site,Odisha,22.06666667,86.65,Bhuvaneshwar Circle,"22.06666667,86.65"
Ruins of Ancient Fort,Odisha,21.75,86.78333333,Bhuvaneshwar Circle,"21.75,86.78333333"
Jagannatha Temple,Odisha,19.8,85.83333333,Bhuvaneshwar Circle,"19.8,85.83333333"
Atharnulla Bridge,Odisha,19.8,85.83333333,Bhuvaneshwar Circle,"19.8,85.83333333"
Varahi Temple,Odisha,20.06666667,86.1,Bhuvaneshwar Circle,"20.06666667,86.1"
Ancient Monuments of the Black Pagoda,Odisha,19.88333333,86.1,Bhuvaneshwar Circle,"19.88333333,86.1"
Anantesvara Mahadev Temple,Odisha,20.43333333,86.15,Bhuvaneshwar Circle,"20.43333333,86.15"
Kapilesvara Mahadeva Temple,Odisha,20.90267372,85.62908173,Bhubaneswar Circle,"20.90267372,85.62908173"
Annakotesvara temple,Odisha,20.8092823,85.65866089,Bhubaneswar Circle,"20.8092823,85.65866089"
Chandrasekhara Temple and group of Monuments & Ancient Steps,Odisha,20.68211937,85.76290894,Bhubaneswar Circle,"20.68211937,85.76290894"
Bhringesvara Mahadeva Temple,Odisha,21.21452141,85.04367065,Bhubaneswar Circle,"21.21452141,85.04367065"
Ananta Sayi Vishnu,Odisha,20.92887306,85.24736786,Bhubaneswar Circle,"20.92887306,85.24736786"
Kanakesvara Mahadeva Temple and Group of Temples,Odisha,20.94856453,85.29794312,Bhubaneswar Circle,"20.94856453,85.29794312"
Ancient site at Baneswaranasi,Odisha,20.39498138,85.14214325,Bhubaneswar Circle,"20.39498138,85.14214325"
Simhanatha Mahadeva temple,Odisha,20.37078285,85.37843323,Bhubaneswar Circle,"20.37078285,85.37843323"
Durga Temple,Odisha,20.35653114,85.39426422,Bhubaneswar Circle,"20.35653114,85.39426422"
Mahimamani Deva temple,Odisha,20.35258484,85.51881409,Bhubaneswar Circle,"20.35258484,85.51881409"
"Ancient monuments of Barabati Fortress and the ruins & remains of  all ancient edifices, gateways etc.",Odisha,20.48478317,85.86436462,Bhubaneswar Circle,"20.48478317,85.86436462"
Churangarh Fort locally known as Sarangarh,Odisha,20.42090607,85.81115723,Bhubaneswar Circle,"20.42090607,85.81115723"
Ramesvara temple,Odisha,20.2536068,85.83529663,Bhubaneswar Circle,"20.2536068,85.83529663"
Nabakesvara temple,Odisha,20.24588203,85.83892822,Bhubaneswar Circle,"20.24588203,85.83892822"
Parasuramesvara temple,Odisha,20.24301147,85.83951569,Bhubaneswar Circle,"20.24301147,85.83951569"
Siddhesvara temple,Odisha,20.24279976,85.84021759,Bhubaneswar Circle,"20.24279976,85.84021759"
Muktesvara temple with its minor shrines but excluding the Marichi Kunda,Odisha,20.24263,85.84061432,Bhubaneswar Circle,"20.24263,85.84061432"
Rajarani temple,Odisha,20.24397469,85.84361267,Bhubaneswar Circle,"20.24397469,85.84361267"
Param Guru temple,Odisha,20.24261284,85.83240509,Bhubaneswar Circle,"20.24261284,85.83240509"
Vaital Deul,Odisha,20.24242783,85.8323822,Bhubaneswar Circle,"20.24242783,85.8323822"
Markandesvara temple,Odisha,20.24101067,85.83361053,Bhubaneswar Circle,"20.24101067,85.83361053"
Ananta Basudeva temple,Odisha,20.2406044,85.83576202,Bhubaneswar Circle,"20.2406044,85.83576202"
Bakresvara temple,Odisha,20.24067688,85.83149719,Bhubaneswar Circle,"20.24067688,85.83149719"
Jambesvara temple,Odisha,20.24034882,85.83151245,Bhubaneswar Circle,"20.24034882,85.83151245"
Makaresvara temple,Odisha,20.23983192,85.83252716,Bhubaneswar Circle,"20.23983192,85.83252716"
Mitresvara temple with all minor temples in the compound,Odisha,20.23977852,85.83290863,Bhubaneswar Circle,"20.23977852,85.83290863"
Papanasini tank,Odisha,20.23947716,85.83293152,Bhubaneswar Circle,"20.23947716,85.83293152"
Chitrakarini temple,Odisha,20.23936462,85.83343506,Bhubaneswar Circle,"20.23936462,85.83343506"
Sari temple No.1,Odisha,20.23983574,85.83434296,Bhubaneswar Circle,"20.23983574,85.83434296"
Lord Lingaraja temple with all minor temples in the compound,Odisha,20.23840714,85.83369446,Bhubaneswar Circle,"20.23840714,85.83369446"
Sahasralinga tank,Odisha,20.23853111,85.8352356,Bhubaneswar Circle,"20.23853111,85.8352356"
Ancient remains inside and outside the  ramparts,Odisha,20.22639465,85.85181427,Bhubaneswar Circle,"20.22639465,85.85181427"
Chausathi Yogini temple known as Mahamaya temple,Odisha,20.22488213,85.87864685,Bhubaneswar Circle,"20.22488213,85.87864685"
Asokan rock edict and sculpture of elephant,Odisha,20.19142914,85.83964539,Bhubaneswar Circle,"20.19142914,85.83964539"
Asokan rock edict and sculpture of elephant,Odisha,20.18940926,85.84185028,Bhubaneswar Circle,"20.18940926,85.84185028"
Bhubanesvara Mahadeva temple,Odisha,20.31321144,86.07439423,Bhubaneswar Circle,"20.31321144,86.07439423"
Udayagiri  and Khandagiri Caves,Odisha,20.26181412,85.7831955,Bhubaneswar Circle,"20.26181412,85.7831955"
Udayagiri  and Khandagiri Caves,Odisha,20.26350975,85.78778076,Bhubaneswar Circle,"20.26350975,85.78778076"
Varahi temple,Odisha,20.05829239,86.11842346,Bhubaneswar Circle,"20.05829239,86.11842346"
"(Sun temple) Ancient monuments of the Black Pagoda and the ruins and remains of all ancient edifies, images, structures, basements, pillars, carvings, walls, gateways etc.",Odisha,19.88793945,86.09489441,Bhubaneswar Circle,"19.88793945,86.09489441"
Bridge of eighteen openings over the Madhupur stream known as Atharnulla Bridge,Odisha,19.81978607,85.83171082,Bhubaneswar Circle,"19.81978607,85.83171082"
Jagannatha temple,Odisha,19.80487633,85.81800079,Bhubaneswar Circle,"19.80487633,85.81800079"
Daksha Prajapati temple,Odisha,19.77914238,85.17044067,Bhubaneswar Circle,"19.77914238,85.17044067"
Asokan Rock-edict,Odisha,19.52223396,84.83084869,Bhubaneswar Circle,"19.52223396,84.83084869"
Ancient Site Asurgarh fort,Odisha,20.08176613,83.35227966,Bhubaneswar Circle,"20.08176613,83.35227966"
"Hill containing many valuable sculptures, images and inscriptions etc.",Odisha,20.64396477,86.26929474,Bhubaneswar Circle,"20.64396477,86.26929474"
Dharma Mahakal temple,Odisha,20.6425724,86.33661652,Bhubaneswar Circle,"20.6425724,86.33661652"
Ruins of ancient Fort,Odisha,21.804842,86.7154007,Bhubaneswar Circle,"21.804842,86.7154007"
Temples of Nila-Madhava  and Siddhesvara,Odisha,20.87532234,84.2050705,Bhubaneswar Circle,"20.87532234,84.2050705"
Chausathi Yogini Temple together with three minor Shrines,Odisha,20.28293991,82.96403503,Bhubaneswar Circle,"20.28293991,82.96403503"
Ancient Buddhist site,Odisha,20.71862602,86.19068909,Bhubaneswar Circle,"20.71862602,86.19068909"
Ruins of Buddhist Temples & Images,Odisha,20.5897541,86.25140381,Bhubaneswar Circle,"20.5897541,86.25140381"
Pancha Pandava Temple,Odisha,20.58285332,86.07274628,Bhubaneswar Circle,"20.58285332,86.07274628"
Bhaskaresvara temple,Odisha,20.2445755,85.85295868,Bhubaneswar Circle,"20.2445755,85.85295868"
Maghesvara temple with its minor shrine,Odisha,20.24346542,85.85630035,Bhubaneswar Circle,"20.24346542,85.85630035"
Varahanatha temple,Odisha,20.85837364,86.33555603,Bhubaneswar Circle,"20.85837364,86.33555603"
Monolith called Chandeswar pillar,Odisha,20.83880806,86.33807373,Bhubaneswar Circle,"20.83880806,86.33807373"
"Jagannatha temple including Muktesvara Snana Bedi, Bhogasala and compound wall",Odisha,20.85532379,86.33623505,Bhubaneswar Circle,"20.85532379,86.33623505"
Hill containing many valuable sculptures and images,Odisha,20.85255432,86.3286438,Bhubaneswar Circle,"20.85255432,86.3286438"
Maharatta Bridge locally known as Atharnulla and also known as Tentulimala Bridge,Odisha,20.83785439,86.33636475,Bhubaneswar Circle,"20.83785439,86.33636475"
Trilochanesvara temple,Odisha,20.82899284,86.33975983,Bhubaneswar Circle,"20.82899284,86.33975983"
Brahmesvara temple,Odisha,20.23954964,85.85171509,Bhubaneswar Circle,"20.23954964,85.85171509"
"Paschima Somanatha, Bhubanesvara and Kapilesvara temples",Odisha,20.84431458,84.31602478,Bhubaneswar Circle,"20.84431458,84.31602478"
Dharma Mahakal temple,Odisha,20.64105797,86.33472443,Bhubaneswar Circle,"20.64105797,86.33472443"
Bhima temple,Odisha,18.96717453,84.36544037,Bhubaneswar Circle,"18.96717453,84.36544037"
Kunti temple,Odisha,18.967178,84.3655,Bhubaneswar Circle,"18.967178,84.3655"
Jagadisvaraswamy temple,Odisha,19.820222,84.823453,Bhubaneswar Circle,"19.820222,84.823453"
"Three colossal Matrika images (Chamunda, Indrani, Varahi)",Odisha,20.313289,86.074394,Bhubaneswar Circle,"20.313289,86.074394"
