monumentna,state,lat,long,asicircle
Bridge of eighteen openings over the Madhupur stream known as Atharnulla Bridge,Odisha,19.81978607,85.83171082,Bhubaneswar Circle
Jagannatha temple,Odisha,19.80487633,85.81800079,Bhubaneswar Circle
Daksha Prajapati temple,Odisha,19.77914238,85.17044067,Bhubaneswar Circle
Asokan Rock-edict,Odisha,19.52223396,84.83084869,Bhubaneswar Circle
Ancient Site Asurgarh fort,Odisha,20.08176613,83.35227966,Bhubaneswar Circle
"Hill containing many valuable sculptures, images and inscriptions etc.",Odisha,20.64396477,86.26929474,Bhubaneswar Circle
Dharma Mahakal temple,Odisha,20.6425724,86.33661652,Bhubaneswar Circle
Ruins of ancient Fort,Odisha,21.804842,86.7154007,Bhubaneswar Circle
Temples of Nila-Madhava  and Siddhesvara,Odisha,20.87532234,84.2050705,Bhubaneswar Circle
Chausathi Yogini Temple together with three minor Shrines,Odisha,20.28293991,82.96403503,Bhubaneswar Circle
Ancient Buddhist site,Odisha,20.71862602,86.19068909,Bhubaneswar Circle
Ruins of Buddhist Temples & Images,Odisha,20.5897541,86.25140381,Bhubaneswar Circle
Pancha Pandava Temple,Odisha,20.58285332,86.07274628,Bhubaneswar Circle
Bhaskaresvara temple,Odisha,20.2445755,85.85295868,Bhubaneswar Circle
Maghesvara temple with its minor shrine,Odisha,20.24346542,85.85630035,Bhubaneswar Circle
Varahanatha temple,Odisha,20.85837364,86.33555603,Bhubaneswar Circle
Monolith called Chandeswar pillar,Odisha,20.83880806,86.33807373,Bhubaneswar Circle
"Jagannatha temple including Muktesvara Snana Bedi, Bhogasala and compound wall",Odisha,20.85532379,86.33623505,Bhubaneswar Circle
Hill containing many valuable sculptures and images,Odisha,20.85255432,86.3286438,Bhubaneswar Circle
Maharatta Bridge locally known as Atharnulla and also known as Tentulimala Bridge,Odisha,20.83785439,86.33636475,Bhubaneswar Circle
Trilochanesvara temple,Odisha,20.82899284,86.33975983,Bhubaneswar Circle
Brahmesvara temple,Odisha,20.23954964,85.85171509,Bhubaneswar Circle
"Paschima Somanatha, Bhubanesvara and Kapilesvara temples",Odisha,20.84431458,84.31602478,Bhubaneswar Circle
Dharma Mahakal temple,Odisha,20.64105797,86.33472443,Bhubaneswar Circle
Bhima temple,Odisha,18.96717453,84.36544037,Bhubaneswar Circle
Kunti temple,Odisha,18.967178,84.3655,Bhubaneswar Circle
Jagadisvaraswamy temple,Odisha,19.820222,84.823453,Bhubaneswar Circle
"Three colossal Matrika images (Chamunda, Indrani, Varahi)",Odisha,20.313289,86.074394,Bhubaneswar Circle
Four Buddhist images,Odisha,20.852542,86.328614,Bhubaneswar Circle
Rock-Inscription,Odisha,20.858453,86.335525,Bhubaneswar Circle
Paintings on the rock locally known as Ravana Chhaya and other ancient monuments and remains,Odisha,20.081897,83.352197,Bhubaneswar Circle
Sisiresvara temple,Odisha,20.239922,85.834361,Bhubaneswar Circle
Small rock-cut cell with a niche and inscription of Santikaradeva,Odisha,20.189525,85.842622,Bhubaneswar Circle
Prehistoric Site,Odisha,20.243489,85.843481,Bhubaneswar Circle
Buddhist  Caves,Maharashtra,16.79101389,74.19122222,Mumbai Circle
"Panhala Fort i) Ambarkhana   ii) Andra Vav  iii) Dharma kothi,  iv) Naikinicha Sajja v) Teen Darwaj vi) Wagh Darwaja, vii) Tatbandi together with bastions",Maharashtra,16.80887778,74.10917778,Mumbai Circle
Kopeswar Temple,Maharashtra,16.61593483,74.68544387,Mumbai Circle
Akhnoor Fort,Jammu and Kashmir,32.89603811,74.74005829,Srinagar Circle
Remains of ancient site (Pambaran),Jammu and Kashmir,32.90368052,74.76332829,Srinagar Circle
Ancient Temple (Hari Hara),Jammu and Kashmir,32.61347793,75.60333728,Srinagar Circle
Devi Riding on a Lion,Jammu and Kashmir,32.49396945,75.80375278,Srinagar Circle
Sitala Devi Temple,Jammu and Kashmir,32.4926,75.80095556,Srinagar Circle
Vishvara Cave Temple,Jammu and Kashmir,32.49327778,75.80236667,Srinagar Circle
Trilochan Nath Temple,Jammu and Kashmir,32.49637286,75.79946223,Srinagar Circle
Devi Bhagwati,Jammu and Kashmir,32.75634378,75.14991932,Srinagar Circle
Dera Babour,Jammu and Kashmir,32.75289449,75.15002949,Srinagar Circle
Kala Dera I & II,Jammu and Kashmir,32.75356243,75.14563248,Srinagar Circle
Ancient Temple Nand Babour,Jammu and Kashmir,32.75123973,75.14170706,Srinagar Circle
Group of Temples,Jammu and Kashmir,32.9647336,75.11968749,Srinagar Circle
Ancient Fort attributed to Raja Suchet Singh and Samadhi of Queen of Raja Suchet Singh,Jammu and Kashmir,32.80718018,75.31488269,Srinagar Circle
Ancient Palaces attributed to Raja Suchet Singh,Jammu and Kashmir,32.80733725,75.31404734,Srinagar Circle
"Old Portuguese Churches, Watch Tower and Caves",Maharashtra,19.24303348,72.85285192,Mumbai Circle
Caves,Maharashtra,19.24511143,72.85322504,Mumbai Circle
Jogeswari Caves,Maharashtra,19.13884226,72.8570856,Mumbai Circle
Caves,Maharashtra,19.13073463,72.87388433,Mumbai Circle
The Buddhist Caves,Maharashtra,19.206565,72.906319,Mumbai Circle
Monolithic bas relief depicting seven manifestations of Siva locally known as Baradeva.,Maharashtra,19.00066928,72.84735958,Mumbai Circle
Whole Hill fort of Sion together with all ancient Portuguese remains of buildings,Maharashtra,19.046622,72.867659,Mumbai Circle
The Portuguese monastery over the caves and large watch tower on the adjoining hill at Mandapeshwar,Maharashtra,19.24510051,72.85336107,Mumbai Circle
Fort,Maharashtra,19.46560556,72.73233611,Mumbai Circle
Small Dargah Habshi Gumbaz (near Junnar),Maharashtra,19.19635556,73.89786667,Mumbai Circle
Cave Temples & Inscriptions,Maharashtra,18.72922169,73.48126799,Mumbai Circle
Caves and inscription at the Nana Pass,Maharashtra,19.292083,73.675102,Mumbai Circle
Fort of Shivner,Maharashtra,19.19664276,73.85900088,Mumbai Circle
Habshi Gumbaz,Maharashtra,19.19613548,73.89842719,Mumbai Circle
Cave Temples & Inscriptions,Maharashtra,18.78313164,73.47038426,Mumbai Circle
Dilawar Khanâs Musjid,Maharashtra,18.85483889,73.88449444,Mumbai Circle
Dilawarkhanâs Tomb,Maharashtra,18.85491111,73.88510833,Mumbai Circle
Fort,Maharashtra,18.70986111,73.47640833,Mumbai Circle
Bhuleshwar Mahadeo Temple,Maharashtra,18.43598206,74.24113966,Mumbai Circle
The Cave Temple of Bhamburda (Pataleshwar),Maharashtra,18.52695,73.849725,Mumbai Circle
Old citadel known as Shanwar Wada,Maharashtra,18.51940833,73.85541389,Mumbai Circle
Fort,Maharashtra,18.83059701,73.39503896,Mumbai Circle
Fort,Maharashtra,18.72173333,73.49016667,Mumbai Circle
Agakhan Palace Building,Maharashtra,18.55240278,73.90152222,Mumbai Circle
"Kolaba Fort Containing -1) The Sarja Kot,  2) The North Causeway 3) The Manik Chawda, 4) The South *",Maharashtra,18.63428056,72.86416944,Mumbai Circle
"Birwadi Fort on a broken range of varying 1,700 to 900 feet in height.",Maharashtra,18.42446056,73.04131125,Mumbai Circle
Chandragad,Maharashtra,18.00155577,73.61917137,Mumbai Circle
Elephanta Caves,Maharashtra,18.96313889,72.93143333,Mumbai Circle
Ghereagad or Surgad  Fort,Maharashtra,18.454174,73.226357,Mumbai Circle
Buddhist cave,Maharashtra,18.46692714,73.29734636,Mumbai Circle
An old Fort row in a dilapidated condition. Contains a temple of the God Kangorrmal; two tanks.,Maharashtra,18.05128338,73.57906602,Mumbai Circle
Caves,Maharashtra,18.07134159,73.43226144,Mumbai Circle
The Jesuit Monastery,Maharashtra,18.54882045,72.92742928,Mumbai Circle
Caves situated in Survey No. 86  & No. 49 of the Village of Kol,Maharashtra,18.06654025,73.429102,Mumbai Circle
Old Fort,Maharashtra,18.536085,72.9081,Mumbai Circle
Awchitgad,Maharashtra,18.474332,73.118151,Mumbai Circle
Caves,Maharashtra,18.28541279,73.07303287,Mumbai Circle
Kasa (Kamsa) fort,Maharashtra,18.322064,72.93268,Mumbai Circle
Nagothna Bridge,Maharashtra,18.538817,73.133284,Mumbai Circle
Jijamataâs Samadhi consisting of 4 towers each.,Maharashtra,18.24382819,73.414669,Mumbai Circle
Jijamataâs wada comprising four dilapated houses & three wells surrounded by a stone wall.,Maharashtra,18.236627,73.41727,Mumbai Circle
Caves,Maharashtra,18.086732,73.404171,Mumbai Circle
Kotali Fort with  two iron guns and one bronze gun,Maharashtra,18.99209614,73.51240342,Mumbai Circle
Janjira Fort,Maharashtra,18.299846,72.96469,Mumbai Circle
Tombs  at Khokari Najik Ghumaj (Khokari Ghumai),Maharashtra,18.301681,72.980952,Mumbai Circle
Fort of Raygad,Maharashtra,18.235352,73.445463,Mumbai Circle
Tala Fort,Maharashtra,18.292475,73.135553,Mumbai Circle
Suvarnadurg  Fort,Maharashtra,17.816874,73.084448,Mumbai Circle
Jaygad Fort,Maharashtra,17.30211502,73.22090282,Mumbai Circle
Muhammad Tughlakâs Mosque,Maharashtra,17.26044244,74.71542588,Mumbai Circle
Jhabareshwar Mahadeo temple,Maharashtra,17.99016111,74.43033409,Mumbai Circle
Pantaâs  Kot or Got open space,Maharashtra,17.29273333,74.17661667,Mumbai Circle
Buddhist Caves,Maharashtra,17.23551911,74.15255281,Mumbai Circle
Vijayadurg Fort,Maharashtra,16.56096667,73.33313056,Mumbai Circle
Tomb of Begami,Maharashtra,17.56378092,75.56985906,Mumbai Circle
Aurangzebâs Fort,Maharashtra,17.56804167,75.56136389,Mumbai Circle
Old temple of Shri Sidheshwar (enclosed in a paved court),Maharashtra,17.56463611,75.55926944,Mumbai Circle
Covered colonnade (to the south of the well),Maharashtra,17.87050238,75.09320168,Mumbai Circle
Hemadpanti temple of  Mahadeo,Maharashtra,17.87045554,75.09308595,Mumbai Circle
Hemadpanti  temple of Vithoba,Maharashtra,17.87036154,75.09445291,Mumbai Circle
Hemadpanti well,Maharashtra,17.87059055,75.09324025,Mumbai Circle
Mahadeo stones,Maharashtra,17.8707724,75.0931631,Mumbai Circle
Temple of Devi (Yamai) (to the west of the wall),Maharashtra,17.87070352,75.09299778,Mumbai Circle
The gateway and the old Maruti temple with Viragal stones on either side,Maharashtra,17.79087778,75.05899167,Mumbai Circle
"Old doubled shrined temple, on the far side of a tank near the last",Maharashtra,17.79241654,75.06049308,Mumbai Circle
Old temple and Viragals or sculptured memorial stones by the road side just outside the village,Maharashtra,17.79137862,75.0608885,Mumbai Circle
Old temple of Sarkarvada locally known as Parasnath temple.,Maharashtra,17.79075833,75.05728333,Mumbai Circle
"The temples of Haranareshwar & Ardhanari-Nateshwar, one Hemadpanti tank (small square kunda) & Viragal stones kept in the compound",Maharashtra,17.79170278,75.05359444,Mumbai Circle
Cave Temples & Inscriptions,Maharashtra,19.24315716,73.88879892,Mumbai Circle
Mosque at Dabhol,Maharashtra,17.58541944,73.17632778,Mumbai Circle
Ghosalegad Fort,Maharashtra,18.36406944,73.09115556,Mumbai Circle
Vada of dancing girls,Maharashtra,18.57830833,72.95472222,Mumbai Circle
Church & Convent of the Augustinians,Maharashtra,18.54799736,72.92617903,Mumbai Circle
Kothi,Maharashtra,18.54671445,72.92932094,Mumbai Circle
St. Francis Xavierâs Chapel,Maharashtra,18.54601209,72.92930976,Mumbai Circle
Two Gates-Porta do Mar & Porta da Terra,Maharashtra,18.54536944,72.92875,Mumbai Circle
Chouburji- the castle or factory of Cheul,Maharashtra,18.54557575,72.92827618,Mumbai Circle
The Dominican Church & Convent.,Maharashtra,18.54566807,72.92546872,Mumbai Circle
Satkhani Buruj â St. Barbaraâs Tower,Maharashtra,18.54664444,72.9248,Mumbai Circle
Mahuli Fort,Maharashtra,19.48135,73.24927222,Mumbai Circle
Cave Temples & Inscriptions,Maharashtra,18.72131833,73.53505887,Mumbai Circle
A mound locally known as Burud Kot,Maharashtra,19.41419722,72.79518056,Mumbai Circle
Carved stones and temple.,Maharashtra,19.65202778,73.14315,Mumbai Circle
Fort and old Portuguese Remains,Maharashtra,19.32987469,72.81460489,Mumbai Circle
Hirakote old Fort,Maharashtra,18.64833611,72.86893889,Mumbai Circle
Rock cut Caves (Ganesh Lena group),Maharashtra,17.64551111,73.24523056,Mumbai Circle
Caves,Maharashtra,19.01877222,73.49729722,Mumbai Circle
Caves,Maharashtra,18.83766389,73.38406944,Mumbai Circle
Ancient   Brick Stupa at Elephanta Island,Maharashtra,18.96728505,72.93620957,Mumbai Circle
The Temple of Ambaranath,Maharashtra,19.1986181,73.17664275,Mumbai Circle
Cathedral,Maharashtra,18.54564123,72.92950144,Mumbai Circle
Barberâs Mahal,Maharashtra,18.55708299,72.93875742,Mumbai Circle
Dadar (Stair Case),Maharashtra,18.55634818,72.93852582,Mumbai Circle
Kaman(Arch),Maharashtra,18.5540792,72.93941118,Mumbai Circle
Mosque,Maharashtra,18.55223891,72.9391553,Mumbai Circle
Rajkot,Maharashtra,18.55324978,72.94367658,Mumbai Circle
Tomb of Angre,Maharashtra,18.56370193,72.92713434,Mumbai Circle
Caves  near the Kotali Fort,Maharashtra,18.9911678,73.51315054,Mumbai Circle
The Old Fort,Maharashtra,17.67419444,75.90211667,Mumbai Circle
A precipitous hill near Raigad Fort Contains one rock-cut cistern of water.,Maharashtra,18.25172451,73.49928237,Mumbai Circle
Songad,Maharashtra,18.36920049,73.67497437,Mumbai Circle
A mound locally known as âSonar Bhatâ,Maharashtra,19.40900372,72.80439046,Mumbai Circle
Thanala caves,Maharashtra,18.5694735,73.31931093,Mumbai Circle
Khadsamla Caves,Maharashtra,18.50598793,73.29919126,Mumbai Circle
Ancient site at Brahmapuri -,Maharashtra,16.70600685,74.21832366,Mumbai Circle
A tank by the west side of the road from Umrala village to Bolinj,Maharashtra,19.4326616,72.79664472,Mumbai Circle
Old temple of the  River Krishna facing the Wai Valley.,Maharashtra,17.96791364,73.86350873,Mumbai Circle
Sindudurg,Maharashtra,16.04199662,73.45985873,Mumbai Circle
selarwadi,Maharashtra,18.6925335,73.7040455,Mumbai Circle
Airavateswarar temple,Tamil Nadu,10.9484704,79.35630919,Chennai Circle
Arjuna’s Rath,Tamil Nadu,12.60901909,80.18978233,Chennai Circle
Remains of the Fort with the Buildings thereon,Tamil Nadu,11.60475683,78.60021563,Chennai Circle
Sivan Koil on the western bund of Enadikanmoi,Tamil Nadu,10.2651939,78.52169462,Chennai Circle
Vishnu and Sri Devi Idols,Tamil Nadu,10.27248633,78.87841335,Chennai Circle
Soundararajaperumal Temple,Tamil Nadu,10.05582187,78.98167486,Chennai Circle
Stone idols of Ganesa and Anjaneya,Tamil Nadu,10.05592703,78.98207802,Chennai Circle
Siva Temple and the lion pillar,Tamil Nadu,10.05823071,78.98801141,Chennai Circle
Balasubramanya Temple,Tamil Nadu,10.259791,78.68130602,Chennai Circle
Jain Tirthankara image seated on a pedestal  to the east of the bund of Periakanmoi,Tamil Nadu,10.29799368,78.78693789,Chennai Circle
Sundereswara Temple with seven sub-shrines,Tamil Nadu,10.36986591,78.85116399,Chennai Circle
Jain Temple,Tamil Nadu,12.55663335,79.20593123,Chennai Circle
Prehistoric burial site,Tamil Nadu,10.34474802,78.78781092,Chennai Circle
Siva Temple,Tamil Nadu,10.43762169,78.71664875,Chennai Circle
Vishnu Temple,Tamil Nadu,10.43644355,78.71584042,Chennai Circle
Siva Temple,Tamil Nadu,10.62107617,78.71096776,Chennai Circle
Agastiswara Temple,Tamil Nadu,10.45613779,78.79683586,Chennai Circle
Rock-cut Siva cave temple and the hall of hundred pillars or car mantapam with wheels in the front part of the plinth,Tamil Nadu,10.58217171,78.89754372,Chennai Circle
Rock-cut Siva Temple (Pallava 8th century A.D.),Tamil Nadu,10.65419802,78.89668551,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.49953025,79.83719275,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.87730884,79.97379215,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62216037,79.86226206,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.59581818,79.89651077,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.60578783,79.89440709,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.57473712,80.16079795,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.84255278,80.14437186,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.85265353,80.14518571,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.59618542,79.89885084,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.64431583,79.95946856,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.79109134,80.12305704,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.79346841,80.12371712,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.79388569,79.86724512,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.80086464,79.87741065,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.78688994,79.85834535,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.95986812,80.17885322,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.96170217,80.17145503,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62912876,79.88019997,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.62702128,79.87607447,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.63451768,79.63660609,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.67429942,80.13912296,Chennai Circle
Megalithic cists and cairns in virgin state.,Tamil Nadu,12.76486154,79.95513039,Chennai Circle
Fort,Maharashtra,20.10706114,79.11122498,Nagpur Circle
Patur Caves (Two caves),Maharashtra,20.46561101,76.9333342,Nagpur Circle
Black stone temple of Bhawani,Maharashtra,20.57690406,77.0717554,Nagpur Circle
Dahihanda Gate of the Outer City wall,Maharashtra,20.70746955,76.99194342,Nagpur Circle
Khirki gate in the outer city wall,Maharashtra,20.70632611,76.99068187,Nagpur Circle
"South East bastion of the outer city wall together with 10 years of the adjacent wall on each side, variously known as Panch Burunj Hasrath Yab",Maharashtra,20.70625537,76.99003004,Nagpur Circle
Balapur Fort,Maharashtra,20.67025556,76.77369722,Nagpur Circle
Chhatri near the Dak Bunglow,Maharashtra,20.65900833,76.77948611,Nagpur Circle
Narnala Fort,Maharashtra,21.24120556,77.02733611,Nagpur Circle
Temple of Anandeshwar,Maharashtra,20.86400674,77.23500888,Nagpur Circle
Lal Khan tomb,Maharashtra,21.3848129,78.4028244,Nagpur Circle
Tank in front of top tomb of Lalkhan,Maharashtra,21.3848129,78.40294622,Nagpur Circle
Gawilgarh Fort (the walls and the whole area contained by them),Maharashtra,21.3748,77.33970278,Nagpur Circle
Dula gate,Maharashtra,21.26367265,77.51114903,Nagpur Circle
Haripura Gate,Maharashtra,21.25303205,77.51126549,Nagpur Circle
Hauz Katora,Maharashtra,21.24468107,77.48257407,Nagpur Circle
Jiwanpura Gate,Maharashtra,21.2567997,77.517563,Nagpur Circle
Ancient mound on which the modern temple of Jagannath stands,Maharashtra,20.78348472,79.63584036,Nagpur Circle
Mounds known as Hardulala -ki-Tekri,Maharashtra,20.7945475,79.62384588,Nagpur Circle
Mosque,Maharashtra,20.20566277,76.39794822,Nagpur Circle
Mosque,Maharashtra,20.62974722,76.12943889,Nagpur Circle
Three old Temples(Temple no 2),Maharashtra,20.10620693,76.22389064,Nagpur Circle
Three old Temples(Temple no 3),Maharashtra,20.10937556,76.21941903,Nagpur Circle
Three old Temples(Temple no 1),Maharashtra,20.11025236,76.22028996,Nagpur Circle
Two old Temples(Temple no 2),Maharashtra,20.63632814,76.26590078,Nagpur Circle
Two old Temples(Temple no 1),Maharashtra,20.63878205,76.26380111,Nagpur Circle
Gaimukh temple No. 1 of Daitya Sudana,Maharashtra,19.9858573,76.51437915,Nagpur Circle
Temple of Daitya Sudana,Maharashtra,19.98357263,76.5197866,Nagpur Circle
Temple of Mahadev,Maharashtra,20.34643025,76.17115628,Nagpur Circle
"Temple of Vishnu, remains of an old building to the east of that temple and remains of small temple",Maharashtra,20.39814216,76.21638181,Nagpur Circle
Temple of Mahadev,Maharashtra,19.95159849,76.12176042,Nagpur Circle
Dharmasala locally known as chhatri,Maharashtra,19.98648874,76.51666172,Nagpur Circle
Megalithic cists and cairns,Tamil Nadu,12.75398261,80.03553668,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.56578091,79.91195457,Chennai Circle
Dharmasala at the north west corner of the town,Maharashtra,20.1539977,76.56574286,Nagpur Circle
Pandavas Caves containing three images,Maharashtra,20.09730469,79.09802163,Nagpur Circle
Lalpeth Monaliths consisting of sixteen colossal stone Images,Maharashtra,19.93044349,79.30571526,Nagpur Circle
Large high knoll to the east of Bhadranath temple with remains of a temple with huge stone-carved blocks and a figure of Ganapati.,Maharashtra,20.09999167,79.11325278,Nagpur Circle
Old temple of Chandikadevi,Maharashtra,20.10424994,79.11691828,Nagpur Circle
Achaleshwar temple and another small temple with an enclosure.,Maharashtra,19.94583333,79.30327778,Nagpur Circle
Mahadev temple close to the Municipal office.,Maharashtra,19.94591667,79.29680556,Nagpur Circle
Temple of Mahakali,Maharashtra,19.94258333,79.304,Nagpur Circle
Ancient temple,Maharashtra,20.60774722,79.73704167,Nagpur Circle
Temple of Mahadev,Maharashtra,20.41173063,79.48883332,Nagpur Circle
Old temple of Mahadev,Maharashtra,20.04079488,79.7403183,Nagpur Circle
Old Temple,Maharashtra,20.46330138,79.98119567,Nagpur Circle
Group of twenty Cromlechs or Kistvaens,Maharashtra,19.95522123,79.88461214,Nagpur Circle
Fort wall,Maharashtra,20.43256389,80.09208333,Nagpur Circle
Remains of the temple to the north-west of the village,Maharashtra,21.35577273,80.39741366,Nagpur Circle
Fort - Dongartal,Maharashtra,21.60411322,79.34886764,Nagpur Circle
The old remains of two temples outside Padampur to the north and the other immediately to the south of Ganeshpur.,Maharashtra,21.356825,80.39310556,Nagpur Circle
Fort,Maharashtra,20.82361944,80.08705556,Nagpur Circle
Temple  of Mahadev,Maharashtra,21.29680033,78.40490116,Nagpur Circle
Old shrines on Ramtek hill having Trivikram Avatara of Vishnu.,Maharashtra,21.39899444,79.33611667,Nagpur Circle
Stone Circle,Maharashtra,21.25001446,78.88329248,Nagpur Circle
Mahadev Temple,Maharashtra,20.23994665,78.31528741,Nagpur Circle
Hemadpanthi temple of Mahadev,Maharashtra,20.48837417,77.86655228,Nagpur Circle
City Wall of Nawab ismail khan,Maharashtra,21.26648516,77.5095571,Nagpur Circle
Enclosure and buildings of the Gond Raja's tomb just outside the Achaleshwar Gate of the city,Maharashtra,19.9463425,79.30355603,Nagpur Circle
Temple of Keshavnath,Maharashtra,19.99620505,79.75177369,Nagpur Circle
"Hemadpanti temple containing Images of Dattatraya, Mahadev and Laxminarayan.",Maharashtra,19.91223019,79.17902951,Nagpur Circle
Temple of Mahadev,Maharashtra,20.46805534,79.44468646,Nagpur Circle
Ramdigi temple and Ramdigi pool,Maharashtra,20.42848051,79.24766777,Nagpur Circle
Old Hemadpanti temple,Maharashtra,20.26139031,79.87467107,Nagpur Circle
Fort wall,Maharashtra,19.85107935,79.3412275,Nagpur Circle
Old Bridge,Maharashtra,20.10458643,79.1208764,Nagpur Circle
Remains of an old Fort,Maharashtra,20.27863955,79.33613557,Nagpur Circle
Fortress of Tipagarh,Maharashtra,20.4898326,80.52893074,Nagpur Circle
Rock Caves,Maharashtra,20.07317405,80.50414898,Nagpur Circle
Stone Circle,Maharashtra,20.48233314,79.96376138,Nagpur Circle
Temple of Bhandareshwar,Maharashtra,20.42606417,80.08514849,Nagpur Circle
Group of Temples,Maharashtra,19.99462176,79.86650445,Nagpur Circle
Hemadpanthi temple of Shree Mahadev (Taponeswar),Maharashtra,20.34512608,77.88845333,Nagpur Circle
Fort,Maharashtra,20.78447028,78.67357797,Nagpur Circle
Temple of Goddess Pandhardevi,Maharashtra,20.11501707,78.65526418,Nagpur Circle
Mahadev Temple,Maharashtra,20.16935593,78.05908498,Nagpur Circle
Mahadev Temple,Maharashtra,20.57456033,78.26757747,Nagpur Circle
Temple of Kamaleshwar,Maharashtra,20.21760344,77.90544206,Nagpur Circle
"Ancient Buddhist remains comprising monastery, stupa, Rock-cut inscription etc.",Maharashtra,21.39634294,79.27817731,Nagpur Circle
Stone Circle,Maharashtra,21.19856271,78.99967083,Nagpur Circle
Remains of an old fort on the hill,Maharashtra,20.84765192,79.10141662,Nagpur Circle
Tank and Mandapa opposite to the Dattatraya's temple.,Maharashtra,21.39785959,79.33488189,Nagpur Circle
Kalimata's temple,Maharashtra,21.40625878,79.32808592,Nagpur Circle
large temple,Maharashtra,20.421198,79.99758891,Nagpur Circle
Moti Samadhi,Maharashtra,20.00924292,76.04877016,Nagpur Circle
Square kunda on the east of the town,Maharashtra,19.98120739,76.52423029,Nagpur Circle
Lakhuji Jadhavrao's Samadhi,Maharashtra,19.95201617,76.12161984,Nagpur Circle
Tank,Maharashtra,19.95870469,76.11908626,Nagpur Circle
Remains of the temple close to the south of the village Ganeshpur.,Maharashtra,21.35866527,80.39315561,Nagpur Circle
Remains of the temple locally known as Nath Bawa,Maharashtra,21.35487476,80.39309275,Nagpur Circle
Remains of the temple to the north of the village,Maharashtra,21.35422966,80.40042022,Nagpur Circle
Gaimukh temple and tank,Maharashtra,19.98567519,76.51438895,Nagpur Circle
Cromlech known as Tilota (Frying Pan),Maharashtra,20.88477806,79.73480548,Nagpur Circle
Fifteen Temples-Kumareshwar Mahadev,Maharashtra,19.98433539,76.51391957,Nagpur Circle
Fifteen Temples-Yeghneshwar Mahadev,Maharashtra,19.9828141,76.51226467,Nagpur Circle
Fifteen Temples-Bagicha Mandir,Maharashtra,19.97673643,76.51388205,Nagpur Circle
Fifteen Temples-Ramgaya,Maharashtra,19.97641506,76.51576757,Nagpur Circle
Fifteen Temples-Mahadev Ramgaya,Maharashtra,19.97654668,76.51568577,Nagpur Circle
Fifteen Temples-Bagh mandir,Maharashtra,19.97164852,76.51237967,Nagpur Circle
Fifteen Temples-Mor mandir,Maharashtra,19.97094024,76.51045771,Nagpur Circle
Fifteen Temples-Kamalja mata mandir,Maharashtra,19.97136699,76.50602677,Nagpur Circle
Fifteen Temples-Ambharkhana mandir,Maharashtra,19.97586474,76.50271462,Nagpur Circle
Fifteen Temples-Mundamahadev,Maharashtra,19.98070883,76.50405594,Nagpur Circle
Fifteen Temples-Mahadev Temple,Maharashtra,19.98241949,76.50763681,Nagpur Circle
Fifteen Temples-Mahadev (Chopda),Maharashtra,19.980343,76.51107619,Nagpur Circle
Fifteen Temples-Peer ki chatri,Maharashtra,19.98037123,76.5126327,Nagpur Circle
Fifteen Temples-Paaphereshwar,Maharashtra,19.98483173,76.51489733,Nagpur Circle
Fort wall-Chandrapur,Maharashtra,19.95750762,79.2954534,Nagpur Circle
Stone Circle - Takalghat,Maharashtra,20.91670512,78.95114166,Nagpur Circle
All the remains of the circumambulation wall of Pauni Fort,Maharashtra,20.78622042,79.63391666,Nagpur Circle
Ruined Shiva temple (Arbhar Temple),Chhatisgarh,21.95317502,83.02485575,Raipur Circle
Chaiturgarh (Close to Bagdara)  (Chaiturgarh/Lafa Fort),Chhatisgarh,22.51027778,82.27138889,Raipur Circle
Larger of the two Temples (Old Vaishnava Temple),Chhatisgarh,22.00594937,82.57217117,Raipur Circle
Small Temple  (Small Vaishnava Temple),Chhatisgarh,22.00624642,82.57215724,Raipur Circle
Kashigarh Fort (Kushigarh Fort),Chhatisgarh,21.85252108,82.78520713,Raipur Circle
The brick temple of Savari south ( Savari Temple),Chhatisgarh,21.74062982,82.57803151,Raipur Circle
The small brick Temple north of the village (Andal Dewal Temple),Chhatisgarh,21.74673629,82.57955584,Raipur Circle
Kotagarh (Kotagarh Fort),Chhatisgarh,22.05027778,82.43444444,Raipur Circle
