monumentna,,state,coordinate,asicircle,district
"Parasurama, Siva, Brahma and Matsya Temple",,Kerala,"8.441594181,76.95512883",Thrissur Circle,Thiruvananthapuram
Rock cut cave,,Kerala,"8.382403549,76.99132578",Thrissur Circle,Thiruvananthapuram
Dashavatara Temple,,Madhya Pradesh,"23.92364437,78.22553247",Bhopal,Vidisha
Jain Temple,,Madhya Pradesh,"23.92366019,78.21999171",Bhopal,Vidisha
Gadarmal Temple,,Madhya Pradesh,"23.91833793,78.22252874",Bhopal,Vidisha
Ancient site,,Madhya Pradesh,"23.54294722,77.79697778",Bhopal,Vidisha
Khamb Baba (Heliodoras Pillar),,Madhya Pradesh,"23.54929633,77.80029712",Bhopal,Vidisha
Athakhamba,,Madhya Pradesh,"23.66642621,78.11067285",Bhopal,Vidisha
Ariyannur Umbrellas,,Kerala,"10.6057642,76.08521324",Thrissur Circle,Thrissur
"Siva temple, Peruvanam",,Kerala,"10.43741667,76.21201394",Thrissur Circle,Thrissur
Kudakkalparambu,,Kerala,"10.68530954,76.12148572",Thrissur Circle,Thrissur
Burial cave,,Kerala,"10.6559291,76.08244727",Thrissur Circle,Thrissur
Burial cave,,Kerala,"10.65754624,76.11920596",Thrissur Circle,Thrissur
Vishnu Temple,,Kerala,"10.71497613,76.06859371",Thrissur Circle,Thrissur
Burial cave,,Kerala,"10.66149916,76.06859867",Thrissur Circle,Thrissur
Burial cave,,Kerala,"10.59959261,76.08250599",Thrissur Circle,Thrissur
Burial cave,,Kerala,"10.68709615,76.03913072",Thrissur Circle,Thrissur
Siva temple,,Kerala,"10.67295553,76.22746718",Thrissur Circle,Thrissur
Siva temple,,Kerala,"10.64996988,76.11490388",Thrissur Circle,Thrissur
Siva temple Complex,,Kerala,"10.21031804,76.20644281",Thrissur Circle,Thrissur
Sri Rama temple,,Kerala,"10.41414514,76.11540688",Thrissur Circle,Thrissur
Vadakkumnatha temple,,Kerala,"10.52451095,76.21453846",Thrissur Circle,Thrissur
Jain temple,,Kerala,"11.66019575,76.25058758",Thrissur Circle,Waynad
Siva Temple Avittathur,,Kerala,"10.33484268,76.24537079",Thrissur Circle,Thrissur
Vishnu temple,,Kerala,"11.75303352,76.09626102",Thrissur Circle,Wayanad
Swami Vivekananda Rock Memorial,,Tamil Nadu,"8.078103966,77.55536602",Thrissur Circle,Kanyakumari
Parthasarathi and Krishna temple,,Tamil Nadu,"8.275300567,77.17100485",Thrissur Circle,Kanyakumari
Rock cut cave temple,,Tamil Nadu,"8.398970321,77.29747856",Thrissur Circle,Kanyakumari
Vattakottai fort,,Tamil Nadu,"8.125672967,77.56490666",Thrissur Circle,Kanyakumari
Ancient site,,Tamil Nadu,"8.698008599,77.67173488",Thrissur Circle,Tirunelveli
Bhaktavatsala temple,,Tamil Nadu,"8.699637971,77.57143947",Thrissur Circle,Tirunelveli
Two Rock cut Temples with Inscriptions,,Tamil Nadu,"9.073507551,77.40559918",Thrissur Circle,Tirunelveli
Valisvara temple,,Tamil Nadu,"8.739605031,77.43979293",Thrissur Circle,Tirunelveli
Remains of fort,,Kerala,"8.881608971,76.56846644",Thrissur Circle,Kollam
Bhagavati temple and Jain bas relief,,Tamil Nadu,"8.332309862,77.23854342",Thrissur Circle,Kanyakumari
Bajramath,,Madhya Pradesh,"23.6626,78.11171944",Bhopal,Vidisha
Hindola Torana,,Madhya Pradesh,"23.66690409,78.11579642",Bhopal,Vidisha
Maladevi Temple,,Madhya Pradesh,"23.65886345,78.11366766",Bhopal,Vidisha
Bhimgaja,,Madhya Pradesh,"23.93645745,78.22109859",Bhopal,Vidisha
Caves,,Madhya Pradesh,"23.92533056,78.21201944",Bhopal,Vidisha
Caves 1 to 20,,Madhya Pradesh,"23.53871667,77.77211667",Bhopal,Vidisha
Ruins of Gupta temple,,Madhya Pradesh,"23.53937959,77.77125387",Bhopal,Vidisha
Udayeshwar Mahadeva Temple,,Madhya Pradesh,"23.90072778,78.0572",Bhopal,Vidisha
"Tomb of Shah Numa

Tomb of Shah Numa



",,Madhya Pradesh,"21.48003873,76.27973511",Bhopal,Burhanpur
"Rajnagar Fort

Rajnagar Fort

Rajnagar Fort",,Madhya Pradesh,"23.80101255,79.47679797",Bhopal,Damoh
Ruined Fort,,Madhya Pradesh,"24.27812463,79.65459427",Bhopal,
Sculptures at Phutera tank,,Madhya Pradesh,"23.84742253,79.44420179",Bhopal,
Tila Monument,,Madhya Pradesh,"25.78308026,78.24020481",Bhopal,Gwalior
Neelkanteshwar,,Madhya Pradesh,"21.82255416,75.45608394",Bhopal,khargon
"Churiwalonki Masjid, outside the  Itwara gate, the Burhanpur city",,Madhya Pradesh,"21.32013604,76.23890288",Bhopal,Burhanpur
Jain Temples 1 to 5,,Madhya Pradesh,"24.80555199,78.08084844",Bhopal,Ashok Nagar
Jain Temple 1 to 5,,Madhya Pradesh,"24.80681484,78.07889232",Bhopal,Ashoknagar
Hanuman Marhi Group of Temples,,Madhya Pradesh,"24.6581439,77.99650412",Bhopal,Ashok Nagar
Gargaj and Mahadev Ghat Group of Temples,,Madhya Pradesh,"24.66061739,77.99088776",Bhopal,Ashok Nagar
Brick Temple (Two),,Madhya Pradesh,"26.73017288,78.5916265",Bhopal,"Bhind

Bhind"
Brick Temples (two),,Madhya Pradesh,"26.72993786,78.59122131",Bhopal,Bhind
Open air Museum,,Madhya Pradesh,"26.7302346,78.59161293",Bhopal,Bhind
Temple of Kanora Bari,,Madhya Pradesh,"24.27523031,79.43741877",Bhopal,Damoh
The remains of an old sculptured temple built without mortar and is attributed to Chandels,,Madhya Pradesh,"24.33026133,78.29245092",Bhopal,Damoh
Sakhar Temple,,Madhya Pradesh,"24.21141229,79.71637208",Bhopal,Damoh
Rock inscription of Asoka,,Madhya Pradesh,"25.57709867,78.54587657",Bhopal,Datia
Mahadeva Temple,,Madhya Pradesh,"26.02937384,78.11503717",Bhopal,Gwalior
Gwalior fort :Ganesha gate,,Madhya Pradesh,"26.23218654,78.17102517",Bhopal,Gwalior
Gwalior fort :Gwalior or Alamgir gate,,Madhya Pradesh,"26.23402583,78.1717627",Bhopal,Gwalior
Gwalior fort :Chaturbhuj temple,,Madhya Pradesh,"26.23087537,78.16993252",Bhopal,Gwalior
Gwalior fort :Lakshman gate,,Madhya Pradesh,"26.231103,78.16992342",Bhopal,Gwalior
Gwalior fort :Mansinghs  Palace,,Madhya Pradesh,"26.23011962,78.16913125",Bhopal,Gwalior
Gwalior fort :Sas Bahu Temple,,Madhya Pradesh,"26.22345297,78.17041696",Bhopal,Gwalior
Gwalior fort :Teli ka Mandir,,Madhya Pradesh,"26.22030446,78.16570021",Bhopal,Gwalior
Gwalior fort :Urwai gate,,Madhya Pradesh,"26.22244558,78.16213371",Bhopal,Gwalior
Gwalior fort :Rock cut  Jain colossi near Ek patthar ki baodi,,Madhya Pradesh,"26.21499103,78.16724639",Bhopal,Gwalior
Gwalior fort :Rock cut  Jain colossi near urwai gate -1,,Madhya Pradesh,"26.22380712,78.16427503",Bhopal,Gwalior
Gwalior fort :Rock cut  Jain colossi near urwai gate -2,,Madhya Pradesh,"26.22347911,78.1656675",Bhopal,Gwalior
Large effigy of Vishnu Varaha,,Madhya Pradesh,"23.2845379,79.99808495",Bhopal,Jabalpur
Tortoise and fish locally known as Kachha and Machha,,Madhya Pradesh,"24.05398463,80.70693311",Bhopal,Katni
Temple of Somnath and ruins of several temples,,Madhya Pradesh,"23.91854536,80.0186619",Bhopal,Katni
"Rock edict of Ashoka, Rupnath",,Madhya Pradesh,"23.64097089,80.03209264",Bhopal,Katni
Ruined temple near the sources of the Kiyan river,,Madhya Pradesh,"23.93393142,80.25414264",Bhopal,Katni
Afew miles of Bijaerahogarh where some good carving has been dup where a buried city is believed to exist.,,Madhya Pradesh,"24.00408616,80.5641",Bhopal,Katni
Ancient Mound,,Madhya Pradesh,"23.63045313,80.03839427",Bhopal,Katni
Ladaki-ka-Tila,,Madhya Pradesh,"23.80222423,80.27291164",Bhopal,Katni
"Old mosque , Idgah well, gateway of the fort and Nagina Mahal",,Madhya Pradesh,"24.20622832,78.36490952",Bhopal,Sagar
Temple of Ashta,,Madhya Pradesh,"21.93436753,79.81487578",Bhopal,Seoni
Standing jain image of Digambar sect known as Naga baba and the various fragmentary stone images and architectural stone pieces,,Madhya Pradesh,"22.34651338,79.7907466",Bhopal,Seoni
Large Siva Temple,,Madhya Pradesh,"25.03398888,77.95596209",Bhopal,Shivpuri
Small Siva Temple,,Madhya Pradesh,"25.03519076,77.95896237",Bhopal,Shivpuri
Buddhist stupa,,Madhya Pradesh,"23.66495024,78.0983553",Bhopal,Vidisha
Bara Khambi,,Madhya Pradesh,"23.89815717,78.0610233",Bhopal,Vidisha
Temple and Monastery,,Madhya Pradesh,"24.29056488,81.46530667",Bhopal,Sidhi
Monastery,,Madhya Pradesh,"25.04475809,77.95900387",Bhopal,Shivpuri
Toran gate,,Madhya Pradesh,"25.04559127,77.94941305",Bhopal,Shivpuri
Ancient Site,,Madhya Pradesh,"24.08698334,78.17024388",Bhopal,
Temple of  Mahadeo  or mata,,Madhya Pradesh,"24.34122991,78.2686094",Bhopal,Sagar
All structures in or connection with the Mahal (fort) of the Dangi rulers,,Madhya Pradesh,"23.91408953,78.71770395",Bhopal,Sagar
Matha at Raneh,,Madhya Pradesh,"24.13475073,79.72018971",Bhopal,Damoh
Bakresvara Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Boital or Vaital Deul,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Chitrakarini Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Jambesvara Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Lord Lingaraja Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Mitresvara Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Makaresvara Temple with its Minor Shrines,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Markandesvara Temple  Bhubaneswar,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Muktesvara Temple with its Minor Shrines,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Bhubaneswar  Dist.: Khurda,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Paramaguru Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Siddhesvara Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Papanasini Tank,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Sahasralinga Tank,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Sari Deul,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Sisiresvara Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Rock-edicts of Asoka & Sculpture of Elephant,,Odisha,"20.18333333,85.85",Bhuvaneshwar Circle,Khurda
Small Rock-cut Cell with a Niche & an Inscription,,Odisha,"20.18333333,85.85",Bhuvaneshwar Circle,Khurda
Chausathi Yogini Temple Known as Mahamaya Temple,,Odisha,"20.16666667,85.96666667",Bhuvaneshwar Circle,Khurda
Udayagiri & Khandagiri Caves,,Odisha,"20.26666667,85.78333333",Bhuvaneshwar Circle,Khurda
Ancient Remains Inside and Outside the Ramparts,,Odisha,"20.23333333,85.86666667",Bhuvaneshwar Circle,Khurda
Daksha Prajapati Temple,,Odisha,"19.75,85.16666667",Bhuvaneshwar Circle,Khurda
Rajarani Temple,,Odisha,"20.25,85.83333333",Bhuvaneshwar Circle,Khurda
Prehistoric Site,,Odisha,"21.78333333,86.68333333",Bhuvaneshwar Circle,Mayurbhanj
Prehistoric Site,,Odisha,"22,86.7",Bhuvaneshwar Circle,Mayurbhanj
Prehistoric Site,,Odisha,"22.06666667,86.65",Bhuvaneshwar Circle,Mayurbhanj
Ruins of Ancient Fort,,Odisha,"21.75,86.78333333",Bhuvaneshwar Circle,Mayurbhanj
Jagannatha Temple,,Odisha,"19.8,85.83333333",Bhuvaneshwar Circle,Puri
Atharnulla Bridge,,Odisha,"19.8,85.83333333",Bhuvaneshwar Circle,Puri
Varahi Temple,,Odisha,"20.06666667,86.1",Bhuvaneshwar Circle,Puri
Ancient Monuments of the Black Pagoda,,Odisha,"19.88333333,86.1",Bhuvaneshwar Circle,Puri
Anantesvara Mahadev Temple,,Odisha,"20.43333333,86.15",Bhuvaneshwar Circle,Cuttack
Kapilesvara Mahadeva Temple,,Odisha,"20.90267372,85.62908173",Bhubaneswar Circle,Cuttack
Annakotesvara temple,,Odisha,"20.8092823,85.65866089",Bhubaneswar Circle,Dhenkanal
Chandrasekhara Temple and group of Monuments & Ancient Steps,,Odisha,"20.68211937,85.76290894",Bhubaneswar Circle,Dhenkanal
Bhringesvara Mahadeva Temple,,Odisha,"21.21452141,85.04367065",Bhubaneswar Circle,Angul
Ananta Sayi Vishnu,,Odisha,"20.92887306,85.24736786",Bhubaneswar Circle,Dhenkanal
Kanakesvara Mahadeva Temple and Group of Temples,,Odisha,"20.94856453,85.29794312",Bhubaneswar Circle,Dhenkanal
Ancient site at Baneswaranasi,,Odisha,"20.39498138,85.14214325",Bhubaneswar Circle,Cuttack
Simhanatha Mahadeva temple,,Odisha,"20.37078285,85.37843323",Bhubaneswar Circle,Cuttack
Durga Temple,,Odisha,"20.35653114,85.39426422",Bhubaneswar Circle,Cuttack
Mahimamani Deva temple,,Odisha,"20.35258484,85.51881409",Bhubaneswar Circle,Cuttack
"Ancient monuments of Barabati Fortress and the ruins & remains of  all ancient edifices, gateways etc.",,Odisha,"20.48478317,85.86436462",Bhubaneswar Circle,Cuttack
Churangarh Fort locally known as Sarangarh,,Odisha,"20.42090607,85.81115723",Bhubaneswar Circle,"Cuttack 
&
Khurda"
Ramesvara temple,,Odisha,"20.2536068,85.83529663",Bhubaneswar Circle,Khurda
Nabakesvara temple,,Odisha,"20.24588203,85.83892822",Bhubaneswar Circle,Khurda
Parasuramesvara temple,,Odisha,"20.24301147,85.83951569",Bhubaneswar Circle,Khurda
Siddhesvara temple,,Odisha,"20.24279976,85.84021759",Bhubaneswar Circle,Khurda
Muktesvara temple with its minor shrines but excluding the Marichi Kunda,,Odisha,"20.24263,85.84061432",Bhubaneswar Circle,Khurda
Rajarani temple,,Odisha,"20.24397469,85.84361267",Bhubaneswar Circle,Khurda
Param Guru temple,,Odisha,"20.24261284,85.83240509",Bhubaneswar Circle,Khurda
Vaital Deul,,Odisha,"20.24242783,85.8323822",Bhubaneswar Circle,Khurda
Markandesvara temple,,Odisha,"20.24101067,85.83361053",Bhubaneswar Circle,Khurda
Ananta Basudeva temple,,Odisha,"20.2406044,85.83576202",Bhubaneswar Circle,Khurda
Bakresvara temple,,Odisha,"20.24067688,85.83149719",Bhubaneswar Circle,Khurda
Jambesvara temple,,Odisha,"20.24034882,85.83151245",Bhubaneswar Circle,Khurda
Makaresvara temple,,Odisha,"20.23983192,85.83252716",Bhubaneswar Circle,Khurda
Mitresvara temple with all minor temples in the compound,,Odisha,"20.23977852,85.83290863",Bhubaneswar Circle,Khurda
Papanasini tank,,Odisha,"20.23947716,85.83293152",Bhubaneswar Circle,Khurda
Chitrakarini temple,,Odisha,"20.23936462,85.83343506",Bhubaneswar Circle,Khurda
Sari temple No.1,,Odisha,"20.23983574,85.83434296",Bhubaneswar Circle,Khurda
Lord Lingaraja temple with all minor temples in the compound,,Odisha,"20.23840714,85.83369446",Bhubaneswar Circle,Khurda
Sahasralinga tank,,Odisha,"20.23853111,85.8352356",Bhubaneswar Circle,Khurda
Ancient remains inside and outside the  ramparts,,Odisha,"20.22639465,85.85181427",Bhubaneswar Circle,Khurda
Chausathi Yogini temple known as Mahamaya temple,,Odisha,"20.22488213,85.87864685",Bhubaneswar Circle,Khurda
Asokan rock edict and sculpture of elephant,,Odisha,"20.19142914,85.83964539",Bhubaneswar Circle,Khurda
Asokan rock edict and sculpture of elephant,,Odisha,"20.18940926,85.84185028",Bhubaneswar Circle,Khurda
Bhubanesvara Mahadeva temple,,Odisha,"20.31321144,86.07439423",Bhubaneswar Circle,Ganjam
Udayagiri  and Khandagiri Caves,,Odisha,"20.26181412,85.7831955",Bhubaneswar Circle,Khurda
Udayagiri  and Khandagiri Caves,,Odisha,"20.26350975,85.78778076",Bhubaneswar Circle,Khurda
Varahi temple,,Odisha,"20.05829239,86.11842346",Bhubaneswar Circle,Puri
"(Sun temple) Ancient monuments of the Black Pagoda and the ruins and remains of all ancient edifies, images, structures, basements, pillars, carvings, walls, gateways etc.",,Odisha,"19.88793945,86.09489441",Bhubaneswar Circle,Puri
Bridge of eighteen openings over the Madhupur stream known as Atharnulla Bridge,,Odisha,"19.81978607,85.83171082",Bhubaneswar Circle,Puri
Jagannatha temple,,Odisha,"19.80487633,85.81800079",Bhubaneswar Circle,Mayurbhanj
Daksha Prajapati temple,,Odisha,"19.77914238,85.17044067",Bhubaneswar Circle,Khurda
Asokan Rock-edict,,Odisha,"19.52223396,84.83084869",Bhubaneswar Circle,Ganjam
Ancient Site Asurgarh fort,,Odisha,"20.08176613,83.35227966",Bhubaneswar Circle,Jharsuguda
"Hill containing many valuable sculptures, images and inscriptions etc.",,Odisha,"20.64396477,86.26929474",Bhubaneswar Circle,Jajpur
Dharma Mahakal temple,,Odisha,"20.6425724,86.33661652",Bhubaneswar Circle,Jajpur
Ruins of ancient Fort,,Odisha,"21.804842,86.7154007",Bhubaneswar Circle,Mayurbhanj
Temples of Nila-Madhava  and Siddhesvara,,Odisha,"20.87532234,84.2050705",Bhubaneswar Circle,Boudh
Chausathi Yogini Temple together with three minor Shrines,,Odisha,"20.28293991,82.96403503",Bhubaneswar Circle,Balangir
Ancient Buddhist site,,Odisha,"20.71862602,86.19068909",Bhubaneswar Circle,Jajpur
Ruins of Buddhist Temples & Images,,Odisha,"20.5897541,86.25140381",Bhubaneswar Circle,Cuttack
Pancha Pandava Temple,,Odisha,"20.58285332,86.07274628",Bhubaneswar Circle,Cuttack
Bhaskaresvara temple,,Odisha,"20.2445755,85.85295868",Bhubaneswar Circle,Keonjhar
Maghesvara temple with its minor shrine,,Odisha,"20.24346542,85.85630035",Bhubaneswar Circle,Khurda
Varahanatha temple,,Odisha,"20.85837364,86.33555603",Bhubaneswar Circle,Jajpur
Monolith called Chandeswar pillar,,Odisha,"20.83880806,86.33807373",Bhubaneswar Circle,Jajpur
"Jagannatha temple including Muktesvara Snana Bedi, Bhogasala and compound wall",,Odisha,"20.85532379,86.33623505",Bhubaneswar Circle,Jajpur
Hill containing many valuable sculptures and images,,Odisha,"20.85255432,86.3286438",Bhubaneswar Circle,Jajpur
Maharatta Bridge locally known as Atharnulla and also known as Tentulimala Bridge,,Odisha,"20.83785439,86.33636475",Bhubaneswar Circle,Jajpur
Trilochanesvara temple,,Odisha,"20.82899284,86.33975983",Bhubaneswar Circle,Jajpur
Brahmesvara temple,,Odisha,"20.23954964,85.85171509",Bhubaneswar Circle,Khurda
"Paschima Somanatha, Bhubanesvara and Kapilesvara temples",,Odisha,"20.84431458,84.31602478",Bhubaneswar Circle,Boudh
Dharma Mahakal temple,,Odisha,"20.64105797,86.33472443",Bhubaneswar Circle,Jajpur
Bhima temple,,Odisha,"18.96717453,84.36544037",Bhubaneswar Circle,Dhenkanal
Kunti temple,,Odisha,"18.967178,84.3655",Bhubaneswar Circle,Gajapati
Jagadisvaraswamy temple,,Odisha,"19.820222,84.823453",Bhubaneswar Circle,Ganjam
"Three colossal Matrika images (Chamunda, Indrani, Varahi)",,Odisha,"20.313289,86.074394",Bhubaneswar Circle,Jagatsinghpur
Four Buddhist images,,Odisha,"20.852542,86.328614",Bhubaneswar Circle,Jajpur
Rock-Inscription,,Odisha,"20.858453,86.335525",Bhubaneswar Circle,Jajpur
Paintings on the rock locally known as Ravana Chhaya and other ancient monuments and remains,,Odisha,"20.081897,83.352197",Bhubaneswar Circle,Kalahandi
Sisiresvara temple,,Odisha,"20.239922,85.834361",Bhubaneswar Circle,Khurda
Small rock-cut cell with a niche and inscription of Santikaradeva,,Odisha,"20.189525,85.842622",Bhubaneswar Circle,Khurda
Prehistoric Site,,Odisha,"20.243489,85.843481",Bhubaneswar Circle,Khurda
Buddhist  Caves,,Maharashtra,"16.79101389,74.19122222",Mumbai Circle,Kolhapur
"Panhala Fort i) Ambarkhana   ii) Andra Vav  iii) Dharma kothi,  iv) Naikinicha Sajja v) Teen Darwaj vi) Wagh Darwaja, vii) Tatbandi together with bastions",,Maharashtra,"16.80887778,74.10917778",Mumbai Circle,Kolhapur
Kopeswar Temple,,Maharashtra,"16.61593483,74.68544387",Mumbai Circle,Kolhapur
Akhnoor Fort,,Jammu and Kashmir,"32.89603811,74.74005829",Srinagar Circle,Jammu
Remains of ancient site (Pambaran),,Jammu and Kashmir,"32.90368052,74.76332829",Srinagar Circle,Jammu
Ancient Temple (Hari Hara),,Jammu and Kashmir,"32.61347793,75.60333728",Srinagar Circle,Kathua
Devi Riding on a Lion,,Jammu and Kashmir,"32.49396945,75.80375278",Srinagar Circle,Kathua
Sitala Devi Temple,,Jammu and Kashmir,"32.4926,75.80095556",Srinagar Circle,Kathua
Vishvara Cave Temple,,Jammu and Kashmir,"32.49327778,75.80236667",Srinagar Circle,Kathua
Trilochan Nath Temple,,Jammu and Kashmir,"32.49637286,75.79946223",Srinagar Circle,Kathua
Devi Bhagwati,,Jammu and Kashmir,"32.75634378,75.14991932",Srinagar Circle,Udhampur
Dera Babour,,Jammu and Kashmir,"32.75289449,75.15002949",Srinagar Circle,Udhampur
Kala Dera I & II,,Jammu and Kashmir,"32.75356243,75.14563248",Srinagar Circle,Udhampur
Ancient Temple Nand Babour,,Jammu and Kashmir,"32.75123973,75.14170706",Srinagar Circle,Udhampur
Group of Temples,,Jammu and Kashmir,"32.9647336,75.11968749",Srinagar Circle,Udhampur
Ancient Fort attributed to Raja Suchet Singh and Samadhi of Queen of Raja Suchet Singh,,Jammu and Kashmir,"32.80718018,75.31488269",Srinagar Circle,Udhampur
Ancient Palaces attributed to Raja Suchet Singh,,Jammu and Kashmir,"32.80733725,75.31404734",Srinagar Circle,Udhampur
"Old Portuguese Churches, Watch Tower and Caves",,Maharashtra,"19.24303348,72.85285192",Mumbai Circle,Mumbai Suburban
Caves,,Maharashtra,"19.24511143,72.85322504",Mumbai Circle,Mumbai Suburban
Jogeswari Caves,,Maharashtra,"19.13884226,72.8570856",Mumbai Circle,Mumbai Suburban
Caves,,Maharashtra,"19.13073463,72.87388433",Mumbai Circle,Mumbai Suburban
The Buddhist Caves,,Maharashtra,"19.206565,72.906319",Mumbai Circle,Mumbai Suburban
Monolithic bas relief depicting seven manifestations of Siva locally known as Baradeva.,,Maharashtra,"19.00066928,72.84735958",Mumbai Circle,Mumbai
Whole Hill fort of Sion together with all ancient Portuguese remains of buildings,,Maharashtra,"19.046622,72.867659",Mumbai Circle,Mumbai
The Portuguese monastery over the caves and large watch tower on the adjoining hill at Mandapeshwar,,Maharashtra,"19.24510051,72.85336107",Mumbai Circle,Mumbai Suburban
Fort,,Maharashtra,"19.46560556,72.73233611",Mumbai Circle,Palghar
Small Dargah Habshi Gumbaz (near Junnar),,Maharashtra,"19.19635556,73.89786667",Mumbai Circle,Pune
Cave Temples & Inscriptions,,Maharashtra,"18.72922169,73.48126799",Mumbai Circle,Pune
Caves and inscription at the Nana Pass,,Maharashtra,"19.292083,73.675102",Mumbai Circle,Pune
Fort of Shivner,,Maharashtra,"19.19664276,73.85900088",Mumbai Circle,Pune
Habshi Gumbaz,,Maharashtra,"19.19613548,73.89842719",Mumbai Circle,Pune
Cave Temples & Inscriptions,,Maharashtra,"18.78313164,73.47038426",Mumbai Circle,Pune
Dilawar Khanâs Musjid,,Maharashtra,"18.85483889,73.88449444",Mumbai Circle,Pune
Dilawarkhanâs Tomb,,Maharashtra,"18.85491111,73.88510833",Mumbai Circle,Pune
Fort,,Maharashtra,"18.70986111,73.47640833",Mumbai Circle,Pune
Bhuleshwar Mahadeo Temple,,Maharashtra,"18.43598206,74.24113966",Mumbai Circle,Pune
The Cave Temple of Bhamburda (Pataleshwar),,Maharashtra,"18.52695,73.849725",Mumbai Circle,Pune
Old citadel known as Shanwar Wada,,Maharashtra,"18.51940833,73.85541389",Mumbai Circle,Pune
Fort,,Maharashtra,"18.83059701,73.39503896",Mumbai Circle,Pune
Fort,,Maharashtra,"18.72173333,73.49016667",Mumbai Circle,Pune
Agakhan Palace Building,,Maharashtra,"18.55240278,73.90152222",Mumbai Circle,Pune
"Kolaba Fort Containing -1) The Sarja Kot,  2) The North Causeway 3) The Manik Chawda, 4) The South *",,Maharashtra,"18.63428056,72.86416944",Mumbai Circle,Raigad
"Birwadi Fort on a broken range of varying 1,700 to 900 feet in height.",,Maharashtra,"18.42446056,73.04131125",Mumbai Circle,Raigad
Chandragad,,Maharashtra,"18.00155577,73.61917137",Mumbai Circle,Raigad
Elephanta Caves,,Maharashtra,"18.96313889,72.93143333",Mumbai Circle,Raigad
Ghereagad or Surgad  Fort,,Maharashtra,"18.454174,73.226357",Mumbai Circle,Raigad
Buddhist cave,,Maharashtra,"18.46692714,73.29734636",Mumbai Circle,Raigad
An old Fort row in a dilapidated condition. Contains a temple of the God Kangorrmal; two tanks.,,Maharashtra,"18.05128338,73.57906602",Mumbai Circle,Raigad
Caves,,Maharashtra,"18.07134159,73.43226144",Mumbai Circle,Raigad
The Jesuit Monastery,,Maharashtra,"18.54882045,72.92742928",Mumbai Circle,Raigad
Caves situated in Survey No. 86  & No. 49 of the Village of Kol,,Maharashtra,"18.06654025,73.429102",Mumbai Circle,Raigad
Old Fort,,Maharashtra,"18.536085,72.9081",Mumbai Circle,Raigad
Awchitgad,,Maharashtra,"18.474332,73.118151",Mumbai Circle,Raigad
Caves,,Maharashtra,"18.28541279,73.07303287",Mumbai Circle,Raigad
Kasa (Kamsa) fort,,Maharashtra,"18.322064,72.93268",Mumbai Circle,Raigad
Nagothna Bridge,,Maharashtra,"18.538817,73.133284",Mumbai Circle,Raigad
Jijamataâs Samadhi consisting of 4 towers each.,,Maharashtra,"18.24382819,73.414669",Mumbai Circle,Raigad
Jijamataâs wada comprising four dilapated houses & three wells surrounded by a stone wall.,,Maharashtra,"18.236627,73.41727",Mumbai Circle,Raigad
Caves,,Maharashtra,"18.086732,73.404171",Mumbai Circle,Raigad
Kotali Fort with  two iron guns and one bronze gun,,Maharashtra,"18.99209614,73.51240342",Mumbai Circle,Raigad
Janjira Fort,,Maharashtra,"18.299846,72.96469",Mumbai Circle,Raigad
Tombs  at Khokari Najik Ghumaj (Khokari Ghumai),,Maharashtra,"18.301681,72.980952",Mumbai Circle,Raigad
Fort of Raygad,,Maharashtra,"18.235352,73.445463",Mumbai Circle,Raigad
Tala Fort,,Maharashtra,"18.292475,73.135553",Mumbai Circle,Raigad
Suvarnadurg  Fort,,Maharashtra,"17.816874,73.084448",Mumbai Circle,Ratnagiri
Jaygad Fort,,Maharashtra,"17.30211502,73.22090282",Mumbai Circle,Ratnagiri
Muhammad Tughlakâs Mosque,,Maharashtra,"17.26044244,74.71542588",Mumbai Circle,Sangli
Jhabareshwar Mahadeo temple,,Maharashtra,"17.99016111,74.43033409",Mumbai Circle,Satara
Pantaâs  Kot or Got open space,,Maharashtra,"17.29273333,74.17661667",Mumbai Circle,Satara
Buddhist Caves,,Maharashtra,"17.23551911,74.15255281",Mumbai Circle,Satara
Vijayadurg Fort,,Maharashtra,"16.56096667,73.33313056",Mumbai Circle,Sindhudurg
Tomb of Begami,,Maharashtra,"17.56378092,75.56985906",Mumbai Circle,Sholapur
