entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
2033,7987,Tala Fort,Tala Fort,Tala,Raigad,Maharashtra,Mumbai Circle,MUMMH071.jpg,MUMMH071,MUMMH071,18.292475,73.135553
2034,7988,Suvarnadurg  Fort,Suvarnadurg  Fort,Harnai,Ratnagiri,Maharashtra,Mumbai Circle,MUMMH045.jpg,MUMMH045,MUMMH045,17.816874,73.084448
2035,7989,Jaygad Fort,Jaygad Fort,Jaygad,Ratnagiri,Maharashtra,Mumbai Circle,MUMMH046.jpg,MUMMH046,MUMMH046,17.30211502,73.22090282
2036,7990,Muhammad Tughlakâs Mosque,Muhammad Tughlakâs Mosque,Khanapur,Sangli,Maharashtra,Mumbai Circle,MUMMH097.jpg,MUMMH097,MUMMH097,17.26044244,74.71542588
2037,7991,Jhabareshwar Mahadeo temple,Jhabareshwar Mahadeo temple,Phaltan,Satara,Maharashtra,Mumbai Circle,MUMMH114.jpg,MUMMH114,MUMMH114,17.99016111,74.43033409
2038,7992,Pantaâs  Kot or Got open space,Pantaâs  Kot or Got open space,Karad,Satara,Maharashtra,Mumbai Circle,MUMMH103.jpg,MUMMH103,MUMMH103,17.29273333,74.17661667
2039,7993,Buddhist Caves,Buddhist Caves,Jakhinwadi,Satara,Maharashtra,Mumbai Circle,MUMMH027.jpg,MUMMH027,MUMMH027,17.23551911,74.15255281
2040,7994,Vijayadurg Fort,Vijayadurg Fort,Vijayadurg,Sindhudurg,Maharashtra,Mumbai Circle,MUMMH047.jpg,MUMMH047,MUMMH047,16.56096667,73.33313056
2041,7995,Tomb of Begami,Tomb of Begami,Ghodeshwar,Sholapur,Maharashtra,Mumbai Circle,MUMMH073.jpg,MUMMH073,MUMMH073,17.56378092,75.56985906
2042,7996,Aurangzebâs Fort,Aurangzebâs Fort,Machnur,Sholapur,Maharashtra,Mumbai Circle,MUMMH086.jpg,MUMMH086,MUMMH086,17.56804167,75.56136389
2043,7997,Old temple of Shri Sidheshwar (enclosed in a paved court),Old temple of Shri Sidheshwar (enclosed in a paved court),Machnur,Sholapur,Maharashtra,Mumbai Circle,MUMMH087.jpg,MUMMH087,MUMMH087,17.56463611,75.55926944
2044,7998,Covered colonnade (to the south of the well),Covered colonnade (to the south of the well),Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH088.jpg,MUMMH088,MUMMH088,17.87050238,75.09320168
2045,7999,Hemadpanti temple of  Mahadeo,Hemadpanti temple of  Mahadeo,Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH089.jpg,MUMMH089,MUMMH089,17.87045554,75.09308595
2046,8000,Hemadpanti  temple of Vithoba,Hemadpanti  temple of Vithoba,Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH090.jpg,MUMMH090,MUMMH090,17.87036154,75.09445291
2047,8001,Hemadpanti well,Hemadpanti well,Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH091.jpg,MUMMH091,MUMMH091,17.87059055,75.09324025
2048,8002,Mahadeo stones,Mahadeo stones,Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH092.jpg,MUMMH092,MUMMH092,17.8707724,75.0931631
2049,8003,Temple of Devi (Yamai) (to the west of the wall),Temple of Devi (Yamai) (to the west of the wall),Mahalung,Sholapur,Maharashtra,Mumbai Circle,MUMMH093.jpg,MUMMH093,MUMMH093,17.87070352,75.09299778
2050,8004,The gateway and the old Maruti temple with Viragal stones on either side,The gateway and the old Maruti temple with Viragal stones on either side,Velapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH085.jpg,MUMMH085,MUMMH085,17.79087778,75.05899167
2051,8005,"Old doubled shrined temple, on the far side of a tank near the last","Old doubled shrined temple, on the far side of a tank near the last",Velapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH054.jpg,MUMMH054,MUMMH054,17.79241654,75.06049308
2052,8006,Old temple and Viragals or sculptured memorial stones by the road side just outside the village,Old temple and Viragals or sculptured memorial stones by the road side just outside the village,Velapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH055.jpg,MUMMH055,MUMMH055,17.79137862,75.0608885
2053,8007,Old temple of Sarkarvada locally known as Parasnath temple.,Old temple of Sarkarvada locally known as Parasnath temple.,Velapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH094.jpg,MUMMH094,MUMMH094,17.79075833,75.05728333
2054,8008,"The temples of Haranareshwar & Ardhanari-Nateshwar, one Hemadpanti tank (small square kunda) & Viragal stones kept in the compound","The temples of Haranareshwar & Ardhanari-Nateshwar, one Hemadpanti tank (small square kunda) & Viragal stones kept in the compound",Velapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH095.jpg,MUMMH095,MUMMH095,17.79170278,75.05359444
2055,8009,Cave Temples & Inscriptions,Cave Temples & Inscriptions,Junnar,Pune,Maharashtra,Mumbai Circle,MUMMH014.jpg,MUMMH014,MUMMH014,19.24315716,73.88879892
2056,8010,Mosque at Dabhol,Mosque at Dabhol,Dabhol,Ratnagiri,Maharashtra,Mumbai Circle,MUMMH044.jpg,MUMMH044,MUMMH044,17.58541944,73.17632778
2057,8011,Ghosalegad Fort,Ghosalegad Fort,Ghosale,Raigad,Maharashtra,Mumbai Circle,MUMMH067.jpg,MUMMH067,MUMMH067,18.36406944,73.09115556
2058,8012,Vada of dancing girls,Vada of dancing girls,Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH042.jpg,MUMMH042,MUMMH042,18.57830833,72.95472222
2059,8014,Church & Convent of the Augustinians,Church & Convent of the Augustinians,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH030.jpg,MUMMH030,MUMMH030,18.54799736,72.92617903
2060,8015,Kothi,Kothi,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH033.jpg,MUMMH033,MUMMH033,18.54671445,72.92932094
2061,8016,St. Francis Xavierâs Chapel,St. Francis Xavierâs Chapel,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH035.jpg,MUMMH035,MUMMH035,18.54601209,72.92930976
2062,8017,Two Gates-Porta do Mar & Porta da Terra,Two Gates-Porta do Mar & Porta da Terra,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH037.jpg,MUMMH037,MUMMH037,18.54536944,72.92875
2063,8018,Chouburji- the castle or factory of Cheul,Chouburji- the castle or factory of Cheul,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH029.jpg,MUMMH029,MUMMH029,18.54557575,72.92827618
2064,8019,The Dominican Church & Convent.,The Dominican Church & Convent.,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH031.jpg,MUMMH031,MUMMH031,18.54566807,72.92546872
2065,8020,Satkhani Buruj â St. Barbaraâs Tower,Satkhani Buruj â St. Barbaraâs Tower,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH036.jpg,MUMMH036,MUMMH036,18.54664444,72.9248
2066,8021,Mahuli Fort,Mahuli Fort,Mahuli,Thana,Maharashtra,Mumbai Circle,MUMMH043.jpg,MUMMH043,MUMMH043,19.48135,73.24927222
2067,8022,Cave Temples & Inscriptions,Cave Temples & Inscriptions,Bedsa,Pune,Maharashtra,Mumbai Circle,MUMMH012.jpg,MUMMH012,MUMMH012,18.72131833,73.53505887
2068,8023,A mound locally known as Burud Kot,A mound locally known as Burud Kot,Mardes,Palghar,Maharashtra,Mumbai Circle,MUMMH100.jpg,MUMMH100,MUMMH100,19.41419722,72.79518056
2069,8024,Carved stones and temple.,Carved stones and temple.,Vada,Palghar,Maharashtra,Mumbai Circle,MUMMH078.jpg,MUMMH078,MUMMH078,19.65202778,73.14315
2070,8025,Fort and old Portuguese Remains,Fort and old Portuguese Remains,Bassein,Palghar,Maharashtra,Mumbai Circle,MUMMH026.jpg,MUMMH026,MUMMH026,19.32987469,72.81460489
2071,8026,Hirakote old Fort,Hirakote old Fort,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH061.jpg,MUMMH061,MUMMH061,18.64833611,72.86893889
2072,8027,Rock cut Caves (Ganesh Lena group),Rock cut Caves (Ganesh Lena group),Panhale Kaji,Ratnagiri,Maharashtra,Mumbai Circle,MUMMH115.jpg,MUMMH115,MUMMH115,17.64551111,73.24523056
2073,8028,Caves,Caves,Ambivli,Raigad,Maharashtra,Mumbai Circle,MUMMH056.jpg,MUMMH056,MUMMH056,19.01877222,73.49729722
2074,8029,Caves,Caves,Kondhane,Raigad,Maharashtra,Mumbai Circle,MUMMH057.jpg,MUMMH057,MUMMH057,18.83766389,73.38406944
2075,8030,Ancient   Brick Stupa at Elephanta Island,Ancient   Brick Stupa at Elephanta Island,Gharapuri,Raigad,Maharashtra,Mumbai Circle,MUMMH011.jpg,MUMMH011,MUMMH011,18.96728505,72.93620957
2076,8031,The Temple of Ambaranath,The Temple of Ambaranath,Ambaranath,Thana,Maharashtra,Mumbai Circle,MUMMH024.jpg,MUMMH024,MUMMH024,19.1986181,73.17664275
2077,8032,Cathedral,Cathedral,Agarkot,Raigad,Maharashtra,Mumbai Circle,MUMMH028.jpg,MUMMH028,MUMMH028,18.54564123,72.92950144
2078,8033,Barberâs Mahal,Barberâs Mahal,Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH038.jpg,MUMMH038,MUMMH038,18.55708299,72.93875742
2079,8034,Dadar (Stair Case),Dadar (Stair Case),Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH039.jpg,MUMMH039,MUMMH039,18.55634818,72.93852582
2080,8035,Kaman(Arch),Kaman(Arch),Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH051.jpg,MUMMH051,MUMMH051,18.5540792,72.93941118
2081,8036,Mosque,Mosque,Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH040.jpg,MUMMH040,MUMMH040,18.55223891,72.9391553
2082,8037,Rajkot,Rajkot,Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH041.jpg,MUMMH041,MUMMH041,18.55324978,72.94367658
2083,8038,Tomb of Angre,Tomb of Angre,Cheul,Raigad,Maharashtra,Mumbai Circle,MUMMH052.jpg,MUMMH052,MUMMH052,18.56370193,72.92713434
2084,8039,Caves  near the Kotali Fort,Caves  near the Kotali Fort,Peth,Raigad,Maharashtra,Mumbai Circle,MUMMH059.jpg,MUMMH059,MUMMH059,18.9911678,73.51315054
2085,8040,The Old Fort,The Old Fort,Sholapur,Sholapur,Maharashtra,Mumbai Circle,MUMMH053.jpg,MUMMH053,MUMMH053,17.67419444,75.90211667
2086,8041,A precipitous hill near Raigad Fort Contains one rock-cut cistern of water.,A precipitous hill near Raigad Fort Contains one rock-cut cistern of water.,Kadasari Lingana,Raigad,Maharashtra,Mumbai Circle,MUMMH069.jpg,MUMMH069,MUMMH069,18.25172451,73.49928237
2087,8042,Songad,Songad,Achloli,Raigad,Maharashtra,Mumbai Circle,MUMMH063.jpg,MUMMH063,MUMMH063,18.36920049,73.67497437
2088,8043,A mound locally known as âSonar Bhatâ,A mound locally known as âSonar Bhatâ,Gas,Palghar,Maharashtra,Mumbai Circle,MUMMH099.jpg,MUMMH099,MUMMH099,19.40900372,72.80439046
2089,8044,Thanala caves,Thanala caves,Nadsur,Raigad,Maharashtra,Mumbai Circle,MUMMH106.jpg,MUMMH106,MUMMH106,18.5694735,73.31931093
2090,8045,Khadsamla Caves,Khadsamla Caves,Nenavali,Raigad,Maharashtra,Mumbai Circle,MUMMH107.jpg,MUMMH107,MUMMH107,18.50598793,73.29919126
2091,8046,Ancient site at Brahmapuri -,Ancient site at Brahmapuri -,Kolhapur,Kolhapur,Maharashtra,Mumbai Circle,MUMMH111.jpg,MUMMH111,MUMMH111,16.70600685,74.21832366
2092,8047,A tank by the west side of the road from Umrala village to Bolinj,A tank by the west side of the road from Umrala village to Bolinj,Bolinj,Palghar,Maharashtra,Mumbai Circle,MUMMH098.jpg,MUMMH098,MUMMH098,19.4326616,72.79664472
2093,8048,Old temple of the  River Krishna facing the Wai Valley.,Old temple of the  River Krishna facing the Wai Valley.,Old Mahabaleshwar,Satara,Maharashtra,Mumbai Circle,MUMMH096.jpg,MUMMH096,MUMMH096,17.96791364,73.86350873
2094,8049,Sindudurg,Sindudurg,sindudurg,Sindudurg,Maharashtra,Mumbai Circle,MUMMH048.jpg,MUMMH048,MUMMH048,16.04199662,73.45985873
2095,8050,selarwadi,selarwadi,Selarwadi,pune,Maharashtra,Mumbai Circle,MUMMH022.jpg,MUMMH022,MUMMH022,18.6925335,73.7040455
2096,12278,Airavateswarar temple,Airavateswarar temple,Chattram Darasuram,Thanjavur,Tamil Nadu,Chennai Circle,CHETN396.JPG,CHETN396,CHE_396,10.9484704,79.35630919
2097,12279,Arjuna’s Rath,Arjuna’s Rath,Mamallapuram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN194.JPG,CHETN194,CHE_194,12.60901909,80.18978233
2098,12280,Remains of the Fort with the Buildings thereon,Remains of the Fort with the Buildings thereon,Attur,Salem,Tamil Nadu,Chennai Circle,CHETN371A.JPG,CHETN371A,CHE_371,11.60475683,78.60021563
2099,12281,Sivan Koil on the western bund of Enadikanmoi,Sivan Koil on the western bund of Enadikanmoi,Varpet,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN319.JPG,CHETN319,CHE_319,10.2651939,78.52169462
2100,12282,Vishnu and Sri Devi Idols,Vishnu and Sri Devi Idols,Sengirai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN317.JPG,CHETN317,CHE_317,10.27248633,78.87841335
2101,12283,Soundararajaperumal Temple,Soundararajaperumal Temple,Irumbanadu,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN302.JPG,CHETN302,CHE_302,10.05582187,78.98167486
2102,12284,Stone idols of Ganesa and Anjaneya,Stone idols of Ganesa and Anjaneya,Irumbanadu,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN303.JPG,CHETN303,CHE_302,10.05592703,78.98207802
2103,12285,Siva Temple and the lion pillar,Siva Temple and the lion pillar,Irumbanadu,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN301.JPG,CHETN301,CHE_301,10.05823071,78.98801141
2104,12286,Balasubramanya Temple,Balasubramanya Temple,Kannanur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN305.JPG,CHETN305,CHE_305,10.259791,78.68130602
2105,12287,Jain Tirthankara image seated on a pedestal  to the east of the bund of Periakanmoi,Jain Tirthankara image seated on a pedestal  to the east of the bund of Periakanmoi,Tekkattur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN312.JPG,CHETN312,CHE_312,10.29799368,78.78693789
2106,12288,Sundereswara Temple with seven sub-shrines,Sundereswara Temple with seven sub-shrines,Tirukkattalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN323.JPG,CHETN323,CHE_323,10.36986591,78.85116399
2107,12289,Jain Temple,Jain Temple,Tirumalai,Tiruvannamalai,Tamil Nadu,Chennai Circle,CHETN332.JPG,CHETN332,CHE_332,12.55663335,79.20593123
2108,12290,Prehistoric burial site,Prehistoric burial site,Thekkattur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN125.JPG,CHETN125,CHE_125,10.34474802,78.78781092
2109,12291,Siva Temple,Siva Temple,Panangudi,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN280.JPG,CHETN280,CHE_280,10.43762169,78.71664875
2110,12292,Vishnu Temple,Vishnu Temple,Panangudi,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN281.JPG,CHETN281,CHE_281,10.43644355,78.71584042
2111,12293,Siva Temple,Siva Temple,Nirpalani,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN279.JPG,CHETN279,CHE_279,10.62107617,78.71096776
2112,12294,Agastiswara Temple,Agastiswara Temple,Vellanur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN293.JPG,CHETN293,CHE_293,10.45613779,78.79683586
2113,12295,Rock-cut Siva cave temple and the hall of hundred pillars or car mantapam with wheels in the front part of the plinth,Rock-cut Siva cave temple and the hall of hundred pillars or car mantapam with wheels in the front part of the plinth,Kunnandarkovil,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN261.JPG,CHETN261,CHE_261,10.58217171,78.89754372
2114,12296,Rock-cut Siva Temple (Pallava 8th century A.D.),Rock-cut Siva Temple (Pallava 8th century A.D.),Malayadipatti,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN264.JPG,CHETN264,CHE_264,10.65419802,78.89668551
2115,12220,Megalithic cists and cairns,Megalithic cists and cairns,Kalanipakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN025.JPG,CHETN025B,CHE_025B,12.49953025,79.83719275
2116,12221,Megalithic cists and cairns,Megalithic cists and cairns,Karanaithangal porinjambakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN030.JPG,CHETN030,CHE_030,12.87730884,79.97379215
2117,12222,Megalithic cists and cairns,Megalithic cists and cairns,Kattaupudur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN031.JPG,CHETN031,CHE_031,12.62216037,79.86226206
2118,12223,Megalithic cists and cairns,Megalithic cists and cairns,Malaivaiyavur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN042.JPG,CHETN042,CHE_042,12.59581818,79.89651077
2119,12224,Megalithic cists and cairns,Megalithic cists and cairns,Mampattu,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN043.JPG,CHETN043,CHE_043,12.60578783,79.89440709
2120,12225,Megalithic cists and cairns,Megalithic cists and cairns,Manamai,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN044.JPG,CHETN044,CHE_044,12.57473712,80.16079795
2121,12226,Megalithic cists and cairns,Megalithic cists and cairns,Melkottaiyur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN045.JPG,CHETN045A,CHE_045A,12.84255278,80.14437186
2122,12227,Megalithic cists and cairns,Megalithic cists and cairns,Melkottaiyur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN045.JPG,CHETN045B,CHE_045B,12.85265353,80.14518571
2123,12228,Megalithic cists and cairns,Megalithic cists and cairns,Moosaivakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN046.JPG,CHETN046,CHE_046,12.59618542,79.89885084
2124,12229,Megalithic cists and cairns,Megalithic cists and cairns,Olalur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN054.JPG,CHETN054,CHE_054,12.64431583,79.95946856
2125,12230,Megalithic cists and cairns,Megalithic cists and cairns,Ottivakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN055.JPG,CHETN055A,CHE_055A,12.79109134,80.12305704
2126,12231,Megalithic cists and cairns,Megalithic cists and cairns,Ottivakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN055.JPG,CHETN055B,CHE_055B,12.79346841,80.12371712
2127,12232,Megalithic cists and cairns,Megalithic cists and cairns,Palayasivaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN058.JPG,CHETN058A,CHE_058A,12.79388569,79.86724512
2128,12233,Megalithic cists and cairns,Megalithic cists and cairns,Palayasivaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN058.JPG,CHETN058B,CHE_058B,12.80086464,79.87741065
2129,12234,Megalithic cists and cairns,Megalithic cists and cairns,Palayasivaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN058.JPG,CHETN058C,CHE_058C,12.78688994,79.85834535
2130,12235,Megalithic cists and cairns,Megalithic cists and cairns,Pallavaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN059.JPG,CHETN059A,CHE_059A,12.95986812,80.17885322
2131,12236,Megalithic cists and cairns,Megalithic cists and cairns,Pallavaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN059.JPG,CHETN059B,CHE_059B,12.96170217,80.17145503
2132,12237,Megalithic cists and cairns,Megalithic cists and cairns,Palliyagaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN060.JPG,CHETN060A,CHE_060A,12.62912876,79.88019997
2133,12238,Megalithic cists and cairns,Megalithic cists and cairns,Palliyagaram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN060.JPG,CHETN060B,CHE_060B,12.62702128,79.87607447
2134,12239,Megalithic cists and cairns,Megalithic cists and cairns,Perunagar,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN063.JPG,CHETN063,CHE_063,12.63451768,79.63660609
2135,12240,Megalithic cists and cairns,Megalithic cists and cairns,Porundavakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN066.JPG,CHETN066,CHE_066,12.67429942,80.13912296
2136,12241,Megalithic cists and cairns in virgin state.,Megalithic cists and cairns in virgin state.,Sastirampakkam,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN073.JPG,CHETN073,CHE_073,12.76486154,79.95513039
2137,8113,Fort,Fort,Bhandak,Chandrapur,Maharashtra,Nagpur Circle,NAGMH055.jpg,NAGMH055,,20.10706114,79.11122498
2138,8052,Patur Caves (Two caves),Patur Caves (Two caves),Patur,Akola,Maharashtra,Nagpur Circle,NAGMH001.jpg,NAGMH001,,20.46561101,76.9333342
2139,8053,Black stone temple of Bhawani,Black stone temple of Bhawani,Barsi Takli,Akola,Maharashtra,Nagpur Circle,NAGMH002.jpg,NAGMH002,,20.57690406,77.0717554
2140,8054,Dahihanda Gate of the Outer City wall,Dahihanda Gate of the Outer City wall,Akola,Akola,Maharashtra,Nagpur Circle,NAGMH003.jpg,NAGMH003,,20.70746955,76.99194342
2141,8055,Khirki gate in the outer city wall,Khirki gate in the outer city wall,Akola,Akola,Maharashtra,Nagpur Circle,NAGMH004.jpg,NAGMH004,,20.70632611,76.99068187
2142,8056,"South East bastion of the outer city wall together with 10 years of the adjacent wall on each side, variously known as Panch Burunj Hasrath Yab","South East bastion of the outer city wall together with 10 years of the adjacent wall on each side, variously known as Panch Burunj Hasrath Yab",Akola,Akola,Maharashtra,Nagpur Circle,NAGMH005.jpg,NAGMH005,,20.70625537,76.99003004
2143,8057,Balapur Fort,Balapur Fort,Balapur,Akola,Maharashtra,Nagpur Circle,NAGMH006.jpg,NAGMH006,,20.67025556,76.77369722
2144,8058,Chhatri near the Dak Bunglow,Chhatri near the Dak Bunglow,Balapur,Akola,Maharashtra,Nagpur Circle,NAGMH007.jpg,NAGMH007,,20.65900833,76.77948611
2145,8059,Narnala Fort,Narnala Fort,Narnala,Akola,Maharashtra,Nagpur Circle,NAGMH008.jpg,NAGMH008,,21.24120556,77.02733611
2146,8060,Temple of Anandeshwar,Temple of Anandeshwar,Lasur,Amravati,Maharashtra,Nagpur Circle,NAGMH009.jpg,NAGMH009,,20.86400674,77.23500888
2147,8061,Lal Khan tomb,Lal Khan tomb,Amner,Amravati,Maharashtra,Nagpur Circle,NAGMH010.jpg,NAGMH010,,21.3848129,78.4028244
2148,8062,Tank in front of top tomb of Lalkhan,Tank in front of top tomb of Lalkhan,Amner,Amravati,Maharashtra,Nagpur Circle,NAGMH011.jpg,NAGMH011,,21.3848129,78.40294622
2149,8063,Gawilgarh Fort (the walls and the whole area contained by them),Gawilgarh Fort (the walls and the whole area contained by them),Chikaldara,Amravati,Maharashtra,Nagpur Circle,NAGMH012.jpg,NAGMH012,,21.3748,77.33970278
2150,8064,Dula gate,Dula gate,Ellichpur (Achalpur),Amravati,Maharashtra,Nagpur Circle,NAGMH014.jpg,NAGMH014,,21.26367265,77.51114903
2151,8065,Haripura Gate,Haripura Gate,Ellichpur (Achalpur),Amravati,Maharashtra,Nagpur Circle,NAGMH015.jpg,NAGMH015,,21.25303205,77.51126549
2152,8066,Hauz Katora,Hauz Katora,Ellichpur (Achalpur),Amravati,Maharashtra,Nagpur Circle,NAGMH016.jpg,NAGMH016,,21.24468107,77.48257407
2153,8067,Jiwanpura Gate,Jiwanpura Gate,Ellichpur (Achalpur),Amravati,Maharashtra,Nagpur Circle,NAGMH017.jpg,NAGMH017,,21.2567997,77.517563
2154,8068,Ancient mound on which the modern temple of Jagannath stands,Ancient mound on which the modern temple of Jagannath stands,Pauni,Bhandara,Maharashtra,Nagpur Circle,NAGMH019.jpg,NAGMH019,,20.78348472,79.63584036
2155,8069,Mounds known as Hardulala -ki-Tekri,Mounds known as Hardulala -ki-Tekri,Pauni,Bhandara,Maharashtra,Nagpur Circle,NAGMH020.jpg,NAGMH020,,20.7945475,79.62384588
2156,8070,Mosque,Mosque,Fathekheda (Sakharkheda),Buldhana,Maharashtra,Nagpur Circle,NAGMH022.jpg,NAGMH022,,20.20566277,76.39794822
2157,8071,Mosque,Mosque,Rohinkhed,Buldhana,Maharashtra,Nagpur Circle,NAGMH023.jpg,NAGMH023,,20.62974722,76.12943889
2158,8072,Three old Temples(Temple no 2),Three old Temples(Temple no 2),Dhotra,Buldhana,Maharashtra,Nagpur Circle,NAGMH024B.jpg,NAGMH024B,,20.10620693,76.22389064
2159,8073,Three old Temples(Temple no 3),Three old Temples(Temple no 3),Dhotra,Buldhana,Maharashtra,Nagpur Circle,NAGMH024C.jpg,NAGMH024C,,20.10937556,76.21941903
2160,8074,Three old Temples(Temple no 1),Three old Temples(Temple no 1),Dhotra,Buldhana,Maharashtra,Nagpur Circle,NAGMH024A.jpg,NAGMH024A,,20.11025236,76.22028996
2161,8075,Two old Temples(Temple no 2),Two old Temples(Temple no 2),Kothali,Buldhana,Maharashtra,Nagpur Circle,NAGMH025B.jpg,NAGMH025B,,20.63632814,76.26590078
2162,8076,Two old Temples(Temple no 1),Two old Temples(Temple no 1),Kothali,Buldhana,Maharashtra,Nagpur Circle,NAGMH025A.jpg,NAGMH025A,,20.63878205,76.26380111
2163,8077,Gaimukh temple No. 1 of Daitya Sudana,Gaimukh temple No. 1 of Daitya Sudana,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH027.jpg,NAGMH027,,19.9858573,76.51437915
2164,8078,Temple of Daitya Sudana,Temple of Daitya Sudana,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH029.jpg,NAGMH029,,19.98357263,76.5197866
2165,8079,Temple of Mahadev,Temple of Mahadev,Sakegaon,Buldhana,Maharashtra,Nagpur Circle,NAGMH030.jpg,NAGMH030,,20.34643025,76.17115628
2166,8080,"Temple of Vishnu, remains of an old building to the east of that temple and remains of small temple","Temple of Vishnu, remains of an old building to the east of that temple and remains of small temple",Satgaon,Buldhana,Maharashtra,Nagpur Circle,NAGMH031.jpg,NAGMH031,,20.39814216,76.21638181
2167,8081,Temple of Mahadev,Temple of Mahadev,Sindhkhed Raja,Buldhana,Maharashtra,Nagpur Circle,NAGMH032.jpg,NAGMH032,,19.95159849,76.12176042
2168,8082,Dharmasala locally known as chhatri,Dharmasala locally known as chhatri,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH034.jpg,NAGMH034,,19.98648874,76.51666172
2169,12242,Megalithic cists and cairns,Megalithic cists and cairns,Sengunram,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN076.JPG,CHETN076,CHE_076,12.75398261,80.03553668
2170,12190,Megalithic cists and cairns,Megalithic cists and cairns,Sanur,Kanchipuram,Tamil Nadu,Chennai Circle,CHETN072.JPG,CHETN072,CHE_072,12.56578091,79.91195457
2171,8083,Dharmasala at the north west corner of the town,Dharmasala at the north west corner of the town,Mehkar,Buldhana,Maharashtra,Nagpur Circle,NAGMH036.jpg,NAGMH036,,20.1539977,76.56574286
2172,8084,Pandavas Caves containing three images,Pandavas Caves containing three images,Bhandak,Chandrapur,Maharashtra,Nagpur Circle,NAGMH039.jpg,NAGMH039,,20.09730469,79.09802163
2173,8085,Lalpeth Monaliths consisting of sixteen colossal stone Images,Lalpeth Monaliths consisting of sixteen colossal stone Images,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH040.jpg,NAGMH040,,19.93044349,79.30571526
